"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7969","test_capture_overwrite","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:34 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","115766","test_bgpv6_routes","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:22 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_issue_7","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_issue_7",""
"","12594","test_layer1_flow_control_8023x","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:38 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","11658","test_ip_addrs","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:38 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","35305","test_diff_latency_mode","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:01 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","228264","test_list_tcp_ports_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:14 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","105147","test_bgpv4_stats","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:11 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","8","test_create_traffic_device[4]","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_traffic_json",""
