"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7323","test_ipv6_next_header","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:02:47 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","2852","test_only_metrics","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:02:42 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","22665","test_flow_duration","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:03:02 UTC 2025","","pytest","traffic-properties.test_flow_duration",""
"","33199","test_traffic_ethernet_pause","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:03:12 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","22586","test_capture_filter_settings","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:03:02 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","23645","test_loopback_interface","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:03:03 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","124877","test_encrypt_with_mka_multiple_devices","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:04:44 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","228022","test_stats_filter_e2e","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:06:27 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","19578","test_ping_cvg","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:02:59 UTC 2025","","pytest","ping.test_ping_cvg",""
"","5552","test_vlan_capture_filter_settings","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:02:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7","test_create_traffic_device[6]","","Sun May 11 22:02:39 UTC 2025","passed","Sun May 11 22:02:39 UTC 2025","","pytest","traffic.test_traffic_json",""
