"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9246","test_bgp_on_different_dg","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:53 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","9077","test_arp_packet","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:52 UTC 2025","","pytest","arp.test_arp_packet",""
"","25339","test_capture_filter_settings","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","137943","test_encrypt_with_mka_multiple_devices","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:53:01 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","63503","test_update_flows","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:47 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_vxlan_b2b_scale","","Thu Jul 17 13:50:43 UTC 2025","skipped","Thu Jul 17 13:50:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9","test_create_traffic_raw2","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","222186","test_udp_header_with_counter_e2e","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:54:26 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","5883","test_flow_duration_bursts","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:49 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_devices","","Thu Jul 17 13:50:43 UTC 2025","skipped","Thu Jul 17 13:50:43 UTC 2025","","pytest","test_device_bgpv4",""
"","54717","test_bidir_tagged_flows","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:38 UTC 2025","","pytest","vlan.test_vlan",""
"","10064","test_udp_header","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:53 UTC 2025","","pytest","udp.test_udp_header",""
"","40","test_global_pause_header","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Thu Jul 17 13:50:43 UTC 2025","skipped","Thu Jul 17 13:50:43 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","10","test_enable_min_frame_size","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","14289","test_vxlan_compact","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:58 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","6555","test_ipv6_next_header","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:50 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","2866","test_only_metrics","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:46 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9760","test_ipv6_fields","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:53 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","34091","test_flow_sizes","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:17 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_bgp_speaker","","Thu Jul 17 13:50:43 UTC 2025","skipped","Thu Jul 17 13:50:43 UTC 2025","","pytest","test_bgp_speaker",""
"","7656","test_port_name","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:51 UTC 2025","","pytest","test_device_connection",""
"","35174","test_traffic_ethernet_pause","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:19 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","206101","test_udp_header_with_fixed_length_checksum_e2e","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:54:10 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","9184","test_mac_addrs","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:53 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","43633","test_manual_gateway_mac","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:27 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","96193","test_flow_tracking_stats","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:52:20 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_api_perf[1000-128-100-1]","","Thu Jul 17 13:50:43 UTC 2025","skipped","Thu Jul 17 13:50:43 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_size","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12344","test_vxlan_fields","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:56 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","183322","test_convergence_dp_only","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:53:47 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","47549","test_device_lag_name","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:31 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Jul 17 13:50:43 UTC 2025","skipped","Thu Jul 17 13:50:43 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","5118","test_ipv4_capture_filter_settings","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","230075","test_stats_filter_e2e","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:54:33 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","229336","test_stats_filter_e2e","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:54:33 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","227140","test_stats_filter_e2e","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:54:31 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","119260","test_compact","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:52:43 UTC 2025","","pytest","test_compact",""
"","231236","test_list_tcp_ports_e2e","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:54:35 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","51619","test_latency_metrics","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:35 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","68641","test_pretest","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:52 UTC 2025","","pytest","test_pretest",""
"","15937","test_global_pause","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:50:59 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","740066","test_convergence","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 14:03:03 UTC 2025","","pytest","convergence.test_convergence",""
"","230262","test_stats_filter_e2e","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:54:34 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","39387","test_bgp_evpn_validation","","Thu Jul 17 13:50:43 UTC 2025","passed","Thu Jul 17 13:51:23 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
