"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_device_ipv4_fixed","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_devices",""
"","5118","test_ethernet_capture_filter_settings","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:35 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","26204","test_ping","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:56 UTC 2026","","pytest","ping.test_ping",""
"","17924","test_fixed_pfc_pause","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:47 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","6025","test_ipv4_capture_filter_settings","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:36 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","6","test_global_pause_header","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:30 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_pcap","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_capture_pcap",""
"","14723","test_tcp_control_flags","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:44 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","11","test_create_traffic_raw2","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:30 UTC 2026","","pytest","traffic.test_traffic_json",""
"","17151","test_vlan_fields","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:47 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_devices","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_device_bgpv4",""
"","0","test_fixtures","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","14978","test_vxlan_compact","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:44 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","237354","test_list_tcp_ports_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:27 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_capture_control","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_flow_tracking_stats_8_ports","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","50531","test_latency_metrics","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:20 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","39999","test_manual_gateway_mac","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:09 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_bgp_speaker","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_bgp_speaker",""
"","9035","test_connection_portname","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:39 UTC 2026","","pytest","test_device_connection",""
"","9511","test_arp_packet","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:39 UTC 2026","","pytest","arp.test_arp_packet",""
"","81097","test_ip_priority_tos","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:51 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","30287","test_counter_ip_dscp","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:00 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","29013","test_device_without_port_name","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:59 UTC 2026","","pytest","test_device_connection",""
"","0","test_convergence_multi_rx","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","55064","test_device_lag_name","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:25 UTC 2026","","pytest","test_device_connection",""
"","12129","test_ipv4_fields","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:42 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","33593","test_traffic_ethernet_pause","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:03 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","13322","test_tcp_header","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:43 UTC 2026","","pytest","tcp.test_tcp_header",""
"","0","test_counter_ip_dscp","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_staggered_flow_start","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","9464","test_clear_config","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:39 UTC 2026","","pytest","test_clear_config",""
"","28422","test_capture_filter_settings","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:58 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_ingress_result_name","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_ingress_result_name",""
"","44397","test_compaction_4device","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:14 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","7358","test_multiple_ips_on_ethernet","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:37 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","8716","test_icmp_fields","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:38 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","31924","test_static_and_lacp_lag","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:01 UTC 2026","","pytest","test_lag",""
"","6908","test_vlan_capture_filter_settings","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:36 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","212154","test_udp_header_with_fixed_length_checksum_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:02 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","100990","test_stats_filter","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:10 UTC 2026","","pytest","traffic.test_stats_filter",""
"","44569","test_error_list_from_server","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:14 UTC 2026","","pytest","errors.test_errors",""
"","2860","test_only_metrics","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:32 UTC 2026","","pytest","metrics.test_flow_metrics",""
