"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31178","test_flow_duration","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:33 UTC 2025","","pytest","test_flow_duration",""
"","10615","test_connection_portname","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:12 UTC 2025","","pytest","test_device_connection",""
"","738412","test_convergence","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:24:20 UTC 2025","","pytest","convergence.test_convergence",""
"","12065","test_udp_header","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:13 UTC 2025","","pytest","udp.test_udp_header",""
"","12374","test_ipv6_fields","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","9117","test_arp_packet","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:10 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_device_ipv4value_list","","Tue Apr 22 06:12:01 UTC 2025","skipped","Tue Apr 22 06:12:01 UTC 2025","","pytest","test_devices",""
"","51459","test_traffic_gptv_config","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:53 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","5582","test_diff_latency_mode","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:07 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_capture_control","","Tue Apr 22 06:12:01 UTC 2025","skipped","Tue Apr 22 06:12:01 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_dict_config","","Tue Apr 22 06:12:01 UTC 2025","skipped","Tue Apr 22 06:12:01 UTC 2025","","pytest","test_config_deserialization",""
"","35863","test_phb_ecn","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:37 UTC 2025","","pytest","test_phb_ecn",""
"","14797","test_global_pause","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:16 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","5015","test_ipv4_capture_filter_settings","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","17193","test_ping_cvg","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:19 UTC 2025","","pytest","ping.test_ping_cvg",""
"","5039","test_vlan_capture_filter_settings","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7063","test_vlan_double_tag","","Tue Apr 22 06:12:01 UTC 2025","passed","Tue Apr 22 06:12:08 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 22 06:12:01 UTC 2025","skipped","Tue Apr 22 06:12:01 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 22 06:12:01 UTC 2025","skipped","Tue Apr 22 06:12:01 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
