"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81983","test_mka_stats","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:38 UTC 2025","","pytest","mka.test_mka_stats",""
"","96467","test_delete_flows","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:52 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","43508","test_error_list_from_server","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:59 UTC 2025","","pytest","errors.test_errors",""
"","33259","test_layer1_flow_control_8021qbb","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:49 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_short_duration_flow_results","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_flow_tracking_stats_8_ports","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_ingress_result_name","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_ingress_result_name",""
"","226913","test_combined_filters","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:03 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","60145","test_bidir_tagged_flows","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:16 UTC 2025","","pytest","vlan.test_vlan",""
"","36171","test_encrypt_with_mka","","Thu Nov 06 13:55:16 UTC 2025","failed","Thu Nov 06 13:55:52 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","4495","test_bad_request_client_side","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:20 UTC 2025","","pytest","errors.test_errors",""
"","77279","test_encrypt","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:33 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","226591","test_stats_filter_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:02 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","13478","test_vxlan_fields","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:29 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","31705","test_static_and_lacp_lag","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:48 UTC 2025","","pytest","test_lag",""
"","14163","test_udp_header","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:30 UTC 2025","","pytest","udp.test_udp_header",""
"","14574","test_vxlan_compact","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:30 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","7379","test_multiple_ips_on_ethernet","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:23 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_bgp_sr_te_1000_policies","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","48450","test_phb_ecn","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:04 UTC 2025","","pytest","test_phb_ecn",""
"","115877","test_bgpv6_routes","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:57:12 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","229077","test_stats_filter_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:05 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_api_perf[1000-128-100-1]","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","63012","test_device_lag_name","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:19 UTC 2025","","pytest","test_device_connection",""
"","9379","test_vlan_double_tag","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:25 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","30448","test_ping","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:46 UTC 2025","","pytest","ping.test_ping",""
"","0","test_get_ingress_results","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_rocev2_stats","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","35612","test_traffic_ethernet_pause","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:52 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","247098","test_stats_filter_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:23 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","38073","test_bgp_evpn_validation","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:54 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","54772","test_traffic_transmit_state","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:11 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","1","test_configure_size","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","73787","test_pretest","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:30 UTC 2025","","pytest","test_pretest",""
