"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_bgp_sr_te_1000_policies","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","26062","test_mac_addrs","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:05 UTC 2025","","pytest","test_logger",""
"","0","test_config","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","test_config_deserialization",""
"","2872","test_only_metrics","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:42 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5003","test_vlan_capture_filter_settings","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:44 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","46095","test_traffic_gptv_config","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:25 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","78062","test_mka_stats","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:57 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_rocev2_stats","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","4051","test_bad_request_client_side","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:43 UTC 2025","","pytest","errors.test_errors",""
"","95787","test_bgpv6_routes","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:32:14 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_configure_rate","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25186","test_ping_cvg","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:04 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_vxlan_b2b_scale","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","82921","test_pretest","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:32:02 UTC 2025","","pytest","test_pretest",""
"","53223","test_latency_metrics","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:32 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_bgp_sr_te_weighted","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8490","test_mac_addrs","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:47 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","148399","test_vxlan_b2b_v6","","Wed Jun 18 11:30:39 UTC 2025","failed","Wed Jun 18 11:33:07 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","58709","test_append_flows_validation","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:37 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","230093","test_stats_filter_e2e","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:34:29 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","62918","test_encrypt","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:42 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","223879","test_stats_filter_e2e","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:34:23 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_issue_7","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","test_issue_7",""
"","1","test_configure_duration","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_static_lag","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","test_issue_microsoft",""
"","18064","test_fixed_pfc_pause","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:57 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","6019","test_flow_duration_bursts","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:45 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","224992","test_list_tcp_ports_e2e","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:34:24 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","13845","test_bgp_on_different_dg","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:53 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","33573","test_traffic_ethernet_pause","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:12 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","46745","test_device_lag_name","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:25 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_size","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","224221","test_combined_filters","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:34:23 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","210","test_Bad_Request_server_side","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:39 UTC 2025","","pytest","errors.test_errors",""
"","10091","test_clear_config","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:49 UTC 2025","","pytest","test_clear_config",""
"","0","test_staggered_flow_start","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","22903","test_loopback_interface","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:02 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_counter_ip_dscp","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","41609","test_error_list_from_server","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:31:20 UTC 2025","","pytest","errors.test_errors",""
"","0","test_device_ipv4value_list","","Wed Jun 18 11:30:39 UTC 2025","skipped","Wed Jun 18 11:30:39 UTC 2025","","pytest","test_devices",""
"","230678","test_stats_filter_e2e","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:34:29 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","2","test_enable_min_frame_size","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:30:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223393","test_udp_header_with_counter_e2e","","Wed Jun 18 11:30:39 UTC 2025","passed","Wed Jun 18 11:34:22 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
