"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_create_traffic_device[4]","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","224009","test_combined_filters","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:21:46 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","118321","test_bgpv4_stats","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:20:00 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","51925","test_traffic_gptv_config","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:54 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","204618","test_udp_header_with_fixed_length_checksum_e2e","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:21:27 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","234284","test_udp_header_with_counter_e2e","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:21:56 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","6043","test_diff_latency_mode","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:08 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","58571","test_latency_metrics","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:19:01 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_api_perf[1000-128-100-1]","","Wed Mar 12 17:18:02 UTC 2025","skipped","Wed Mar 12 17:18:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_capture_control","","Wed Mar 12 17:18:02 UTC 2025","skipped","Wed Mar 12 17:18:02 UTC 2025","","pytest","capture.test_capture_control",""
"","28016","test_device_without_port_name","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:30 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","187909","test_convergence_dp_only","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:21:10 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","18483","test_flow_sizes","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:21 UTC 2025","","pytest","test_flow_size",""
"","57620","test_device_lag_name","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:19:00 UTC 2025","","pytest","test_device_connection",""
"","3918","test_bad_request_client_side","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:06 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgpv6_routes","","Wed Mar 12 17:18:02 UTC 2025","skipped","Wed Mar 12 17:18:02 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10","test_create_traffic_raw2","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","28507","test_static_and_lacp_lag","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:31 UTC 2025","","pytest","test_lag",""
"","0","test_convergence_multi_rx","","Wed Mar 12 17:18:02 UTC 2025","skipped","Wed Mar 12 17:18:02 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_bgp_speaker","","Wed Mar 12 17:18:02 UTC 2025","skipped","Wed Mar 12 17:18:02 UTC 2025","","pytest","test_bgp_speaker",""
"","230072","test_stats_filter_e2e","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:21:52 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","27064","test_bgpv6_evpn_validation","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:29 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","1","test_configure_duration","","Wed Mar 12 17:18:02 UTC 2025","passed","Wed Mar 12 17:18:02 UTC 2025","","pytest","traffic.test_traffic_json",""
