"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_device_ipv4_fixed","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_devices",""
"","6523","test_port_name","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","test_device_connection",""
"","94428","test_stats_filter","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:29:02 UTC 2025","","pytest","traffic.test_stats_filter",""
"","5836","test_diff_latency_mode","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","60090","test_only_config","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","31812","test_static_and_lacp_lag","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:00 UTC 2025","","pytest","test_lag",""
"","9502","test_bgp_on_different_dg","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:37 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","18039","test_ping_cvg","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:46 UTC 2025","","pytest","ping.test_ping_cvg",""
"","224079","test_stats_filter_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:12 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","24794","test_manual_gateway_mac","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:53 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_rocev2_stats","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_device_ipv4value_list","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_devices",""
"","10","test_create_traffic_raw2","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","232113","test_stats_filter_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:20 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","20678","test_counter_pfc_pause","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:48 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","80231","test_ip_priority_tos","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:48 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","14631","test_global_pause","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:42 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_dict_config","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_config_deserialization",""
"","52023","test_latency_metrics","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:20 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","56706","test_traffic_transmit_state","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:25 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","34164","test_traffic_ethernet_pause","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:02 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","220566","test_stats_filter_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:08 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","44455","test_phb_ecn","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:12 UTC 2025","","pytest","test_phb_ecn",""
