"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","test_Bad_Request_server_side","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:24 UTC 2025","","pytest","errors.test_errors",""
"","35853","test_traffic_custom_header","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:59 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","12391","test_vxlan_compact","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:36 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","153138","test_vxlan_b2b_v6","","Wed Aug 06 18:47:23 UTC 2025","failed","Wed Aug 06 18:49:57 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_devices","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_device_bgpv4",""
"","7","test_create_traffic_device[6]","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33682","test_device_connection","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:57 UTC 2025","","pytest","test_device_connection",""
"","7536","test_port_name","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:31 UTC 2025","","pytest","test_device_connection",""
"","4593","test_capture_overwrite","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:28 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","1","test_fixtures","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","94807","test_flow_tracking_stats","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:58 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","9753","test_arp_packet","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:33 UTC 2025","","pytest","arp.test_arp_packet",""
"","235351","test_list_tcp_ports_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:19 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","2928","test_only_metrics","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:26 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_static_lag","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_issue_microsoft",""
"","28711","test_bgp_attributes","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:52 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","43344","test_bgp_evpn_validation","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:07 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","197245","test_static_lag","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:50:41 UTC 2025","","pytest","test_lag",""
"","9970","test_vlan_double_tag","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:33 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_api_perf[1000-128-100-1]","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","7634","test_layer1_flow_control_8023x","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:31 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","2","test_uhd_port_locations","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","85900","test_ip_priority_tos","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7962","test_multiple_ips_on_ethernet","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10855","test_ip_addrs","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:34 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","16951","test_vlan_fields","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:40 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","243575","test_stats_filter_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:27 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_size","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","10729","test_clear_config","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:34 UTC 2025","","pytest","test_clear_config",""
"","239599","test_stats_filter_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:23 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_ingress_result_name",""
"","78361","test_pretest","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:42 UTC 2025","","pytest","test_pretest",""
"","79344","test_lacp_lag","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:43 UTC 2025","","pytest","test_lag",""
"","21877","test_fixed_pfc_pause","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:45 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","73171","test_encrypt","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:37 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_short_duration_flow_results","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","91979","test_delete_flows","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:55 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","11614","test_udp_header","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:35 UTC 2025","","pytest","udp.test_udp_header",""
"","17039","test_ping_cvg","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","137257","test_encrypt_with_mka_multiple_devices","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:41 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","57572","test_traffic_transmit_state","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:21 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","46061","test_phb_ecn","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:09 UTC 2025","","pytest","test_phb_ecn",""
"","5797","test_vlan_capture_filter_settings","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","97934","test_append_flows","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:01 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","2","test_enable_min_frame_size","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","113462","test_bgpv6_routes","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:17 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
