"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35247","test_static_and_lacp_lag","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:54 UTC 2025","","pytest","test_lag",""
"","0","test_short_duration_flow_results","","Thu Aug 28 09:26:18 UTC 2025","skipped","Thu Aug 28 09:26:18 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","18719","test_bgp_on_different_dg","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:37 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","14214","test_vxlan_compact","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:33 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9879","test_arp_packet","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:28 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_devices","","Thu Aug 28 09:26:18 UTC 2025","skipped","Thu Aug 28 09:26:18 UTC 2025","","pytest","test_device_bgpv4",""
"","111083","test_flow_tracking_stats","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:28:10 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","6945","test_flow_duration_bursts","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:25 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","42880","test_error_list_from_server","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:27:01 UTC 2025","","pytest","errors.test_errors",""
"","10","test_create_traffic_raw2","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","27256","test_bgp_attributes","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:46 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","9789","test_clear_config","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:28 UTC 2025","","pytest","test_clear_config",""
"","24095","test_capture_filter_settings","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","749365","test_convergence","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:38:48 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_rocev2_stats","","Thu Aug 28 09:26:18 UTC 2025","skipped","Thu Aug 28 09:26:18 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","113035","test_compact","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:28:12 UTC 2025","","pytest","test_compact",""
"","11761","test_connection_portname","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:30 UTC 2025","","pytest","test_device_connection",""
"","5741","test_capture_overwrite","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:24 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","229086","test_stats_filter_e2e","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:30:08 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","84444","test_lacp_lag","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:27:43 UTC 2025","","pytest","test_lag",""
"","8","test_create_traffic_device[4]","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30235","test_bgpv6_evpn_validation","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:49 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","23334","test_loopback_interface","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:42 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","25462","test_fixed_pfc_pause","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:44 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_flow_tracking_stats_8_ports","","Thu Aug 28 09:26:18 UTC 2025","skipped","Thu Aug 28 09:26:18 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","2","test_enable_min_frame_size","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:18 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_dict_config","","Thu Aug 28 09:26:18 UTC 2025","skipped","Thu Aug 28 09:26:18 UTC 2025","","pytest","test_config_deserialization",""
"","13226","test_tcp_control_flags","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:32 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","7708","test_layer1_flow_control_8023x","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:26 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","19651","test_ping_cvg","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:38 UTC 2025","","pytest","ping.test_ping_cvg",""
"","17630","test_global_pause","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:36 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_device_ipv4_fixed","","Thu Aug 28 09:26:18 UTC 2025","skipped","Thu Aug 28 09:26:18 UTC 2025","","pytest","test_devices",""
"","214846","test_list_tcp_ports_e2e","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:29:53 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","95749","test_stats_filter","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:27:54 UTC 2025","","pytest","traffic.test_stats_filter",""
"","109497","test_encrypt_with_mka_multiple_devices","","Thu Aug 28 09:26:18 UTC 2025","failed","Thu Aug 28 09:28:08 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","41920","test_list_tcp_ports_e2e","","Thu Aug 28 09:26:18 UTC 2025","failed","Thu Aug 28 09:27:00 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","26005","test_mac_addrs","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:44 UTC 2025","","pytest","test_logger",""
"","8725","test_port_name","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:26:27 UTC 2025","","pytest","test_device_connection",""
"","70382","test_update_flows","","Thu Aug 28 09:26:18 UTC 2025","passed","Thu Aug 28 09:27:29 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_get_ingress_results","","Thu Aug 28 09:26:18 UTC 2025","skipped","Thu Aug 28 09:26:18 UTC 2025","","pytest","test_get_ingress_results",""
