"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117163","test_compact","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:08:25 UTC 2026","","pytest","test_compact",""
"","52406","test_traffic_gptv_config","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:20 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","42559","test_encrypt","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:10 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_enable_flow_tracking_default","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","1","test_get_config_object_missing_raises_error","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConfigurationManagement",""
"","0","test_convergence_constant_format","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceConstants",""
"","0","test_staggered_flow_start","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_api_perf[1000-128-100-1]","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_enable_flow_tracking_enabled","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","0","test_rocev2_stats","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","48104","test_flow_sizes","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:16 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","41135","test_error_list_from_server","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:09 UTC 2026","","pytest","errors.test_errors",""
"","221982","test_udp_header_with_list_e2e","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:10 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","9717","test_mac_addrs","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:37 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_get_device_traffic_endpoint_missing_returns_none","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiDeviceManagement",""
"","20686","test_vxlan_fields","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:48 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","1","test_configure_size","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_capture_control","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","capture.test_capture_control",""
"","2904","test_only_metrics","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:31 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","716456","test_convergence","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:18:24 UTC 2026","","pytest","convergence.test_convergence",""
"","60433","test_delete_flows","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:28 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_dev_compacted_property","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","0","test_get_addr_port_http_with_port","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","7762","test_ipv6_next_header","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:35 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","11466","test_icmpv6_fields","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:39 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_password_setter","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiPropertyAccessors",""
"","91928","test_lacp_lag","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:08:00 UTC 2026","","pytest","test_lag",""
"","6","test_global_pause_header","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_get_addr_port_https_default","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","294032","test_compaction_4port","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:11:22 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","26027","test_capture_filter_settings","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:54 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","229575","test_stats_filter_e2e","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:17 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_dict_to_obj_list_of_dicts","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiHelperMethods",""
"","0","test_capture_pcap","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_capture_pcap",""
"","13658","test_manual_gateway_mac","","Thu Jan 29 05:06:28 UTC 2026","failed","Thu Jan 29 05:06:41 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","50288","test_compaction_traffic_device","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:18 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_get_errors_returns_list","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiErrorHandling",""
"","5899","test_diff_latency_mode","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:34 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","8128","test_vlan_double_tag","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:36 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","209700","test_udp_header_with_fixed_length_checksum_e2e","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:09:57 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_create_empty_config","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConfigCreation",""
"","223691","test_counter_ip_dscp","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:11 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","238061","test_list_tcp_ports_e2e","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:26 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_config_with_multiple_ports","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConfigCreation",""
"","7666","test_multiple_ips_on_ethernet","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:35 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_set_dev_compacted","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","0","test_ingress_result_name","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_ingress_result_name",""
"","9801","test_clear_config","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:37 UTC 2026","","pytest","test_clear_config",""
"","2","test_enable_min_frame_size","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","21869","test_static_and_lacp_lag","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:50 UTC 2026","","pytest","test_lag",""
"","0","test_log_level_property","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiPropertyAccessors",""
"","245188","test_convergence","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:33 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_flow_tracking_stats_8_ports","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","23061","test_fixed_pfc_pause","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:51 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","55542","test_device_lag_name","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:23 UTC 2026","","pytest","test_device_connection",""
"","0","test_config","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_config_deserialization",""
"","5645","test_ethernet_capture_filter_settings","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","29986","test_loopback_interface","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:58 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","32329","test_layer1_flow_control_8021qbb","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:00 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_get_addr_port_https_with_port","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","0","test_add_error_non_string","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiErrorHandling",""
"","0","test_password_getter","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiPropertyAccessors",""
"","0","test_enable_scaling_with_compaction","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","5062","test_ipv4_capture_filter_settings","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","4223","test_bad_request_client_side","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:32 UTC 2026","","pytest","errors.test_errors",""
"","0","test_issue_7","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_issue_7",""
"","0","test_set_config_object_and_retrieve","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConfigurationManagement",""
"","9240","test_layer1_flow_control_8023x","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:37 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_set_and_get_device_encap","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiDeviceManagement",""
"","7284","test_flow_duration_bursts","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:35 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_event_constant","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceConstants",""
"","36","test_snappi_config_property","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConfigurationManagement",""
"","13467","test_vxlan_compact","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:41 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","70532","test_pretest","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:38 UTC 2026","","pytest","test_pretest",""
"","1","test_configure_rate","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","18858","test_counter_pfc_pause","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:46 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","231057","test_stats_filter_e2e","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:19 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","28985","test_bgp_attributes","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:57 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","28003","test_mac_addrs","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:56 UTC 2026","","pytest","test_logger",""
"","9041","test_bgp_on_different_dg","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:37 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","2","test_api_properties_after_init","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiInitialization",""
"","0","test_static_lag","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_issue_microsoft",""
"","13832","test_tcp_control_flags","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:41 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","13835","test_bidir_tagged_flows","","Thu Jan 29 05:06:28 UTC 2026","failed","Thu Jan 29 05:06:41 UTC 2026","","pytest","vlan.test_vlan",""
"","0","test_special_char_with_none","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiSpecialCharHandling",""
"","0","test_dict_config","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_config_deserialization",""
"","244","test_Bad_Request_server_side","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","errors.test_errors",""
"","65396","test_append_flows_validation","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:33 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","111169","test_isis_v6_rr","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:08:19 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_special_char_single_string","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiSpecialCharHandling",""
"","20103","test_traffic","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:48 UTC 2026","","pytest","traffic.test_traffic_device",""
"","50394","test_only_config","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:18 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_get_ingress_results","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_multiple_errors","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiErrorHandling",""
"","228679","test_stats_filter_e2e","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:16 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_username_setter","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiPropertyAccessors",""
"","74554","test_traffic_transmit_state","","Thu Jan 29 05:06:28 UTC 2026","failed","Thu Jan 29 05:07:42 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","76488","test_update_flows","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:44 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","1","test_fixtures","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","10420","test_ipv6_fields","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:38 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","72628","test_encrypt","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:40 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","229126","test_combined_filters","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:17 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","0","test_get_device_encap_missing_raises_error","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiDeviceManagement",""
"","67501","test_vxlan_b2b_v6","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:35 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","10","test_create_traffic_raw","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","224756","test_traffic_custom_header","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:12 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","54093","test_latency_metrics","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:22 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","0","test_rocev2_stats","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_api_perf[1000-128-100-10]","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","3","test_uhd_port_locations","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","97902","test_ip_priority_tos","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:08:06 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","94785","test_stats_filter","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:08:02 UTC 2026","","pytest","traffic.test_stats_filter",""
"","23986","test_device_without_port_name","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:52 UTC 2026","","pytest","test_device_connection",""
"","0","test_convergence_multi_rx","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","109190","test_bgp_evpn","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:08:17 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","223649","test_icmpv6_packets","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:10:11 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","83206","test_delete_flows","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:51 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","6382","test_ipv6_capture_filter_settings","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:34 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","3","test_api_default_initialization","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiInitialization",""
"","0","test_counter_ip_dscp","","Thu Jan 29 05:06:28 UTC 2026","skipped","Thu Jan 29 05:06:28 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_config_with_ports","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:06:28 UTC 2026","","pytest","test_snappi_api.TestApiConfigCreation",""
"","34485","test_device_connection","","Thu Jan 29 05:06:28 UTC 2026","passed","Thu Jan 29 05:07:02 UTC 2026","","pytest","test_device_connection",""
