"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90988","test_delete_flows","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:49 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","230591","test_traffic_custom_header","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:09 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","53924","test_traffic_transmit_state","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:12 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","44266","test_flow_sizes","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:03 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","63325","test_delete_flows","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:22 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","71012","test_pretest","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:29 UTC 2026","","pytest","test_pretest",""
"","222059","test_udp_header_with_counter_e2e","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:01 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_rocev2_stats","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","277681","test_compaction_4port","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:56 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_bgp_sr_te_weighted","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","47129","test_manual_gateway_mac","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:06 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","56281","test_bidir_tagged_flows","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:15 UTC 2026","","pytest","vlan.test_vlan",""
"","19709","test_vlan_fields","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:38 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","88349","test_lacp_lag","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:47 UTC 2026","","pytest","test_lag",""
"","36368","test_layer1_flow_control_8021qbb","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:55 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","13150","test_bgp_on_different_dg","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:32 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","15905","test_traffic","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:34 UTC 2026","","pytest","traffic.test_traffic_device",""
"","12529","test_udp_header","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:31 UTC 2026","","pytest","udp.test_udp_header",""
"","47895","test_compaction_traffic_device","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:06 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","200808","test_static_lag","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:16:39 UTC 2026","","pytest","test_lag",""
"","7177","test_ipv4_capture_filter_settings","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:26 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","14280","test_tcp_control_flags","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:33 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","47515","test_error_list_from_server","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:06 UTC 2026","","pytest","errors.test_errors",""
"","0","test_staggered_flow_start","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","230650","test_list_tcp_ports_e2e","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:09 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","17421","test_counter_pfc_pause","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:36 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","233518","test_stats_filter_e2e","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:12 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_bgp_speaker","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_flow_tracking_stats_8_ports","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","250636","test_convergence","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:29 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_ingress_result_name","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","test_ingress_result_name",""
"","9","test_create_traffic_raw","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:18 UTC 2026","","pytest","traffic.test_traffic_json",""
"","8637","test_icmp_fields","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:27 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","4493","test_bad_request_client_side","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:23 UTC 2026","","pytest","errors.test_errors",""
"","11922","test_icmpv6_fields","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:30 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","1","test_bgp_sr_te_1000_policies","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","22380","test_device_without_port_name","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:41 UTC 2026","","pytest","test_device_connection",""
"","68983","test_encrypt","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:27 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","11057","test_ip_addrs","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:30 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","227714","test_icmp_packets","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:06 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","20074","test_ping_cvg","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:39 UTC 2026","","pytest","ping.test_ping_cvg",""
"","36303","test_traffic_ethernet_pause","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:55 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","7032","test_multiple_ips_on_ethernet","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:26 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","5009","test_vlan_capture_filter_settings","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:23 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","11701","test_tcp_header","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:30 UTC 2026","","pytest","tcp.test_tcp_header",""
"","225","test_Bad_Request_server_side","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:19 UTC 2026","","pytest","errors.test_errors",""
"","4422","test_capture_overwrite","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:23 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","110699","test_bgpv4_stats","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:15:09 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","10215","test_connection_portname","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:29 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_size","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:18 UTC 2026","","pytest","traffic.test_traffic_json",""
"","75776","test_update_flows","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:34 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","108267","test_compact","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:15:07 UTC 2026","","pytest","test_compact",""
"","0","test_counter_ip_dscp","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_convergence_multi_rx","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_rocev2_stats","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","208081","test_udp_header_with_fixed_length_checksum_e2e","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:16:47 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","21712","test_static_and_lacp_lag","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:40 UTC 2026","","pytest","test_lag",""
"","98632","test_stats_filter","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:57 UTC 2026","","pytest","traffic.test_stats_filter",""
"","16013","test_vxlan_compact","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:34 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","30434","test_counter_ip_dscp","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:49 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","2865","test_only_metrics","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:21 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","51963","test_only_config","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:10 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","12659","test_vxlan_fields","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:31 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","19","test_fixtures","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","31431","test_capture_filter_settings","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:50 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","711801","test_convergence","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:25:10 UTC 2026","","pytest","convergence.test_convergence",""
"","9453","test_ipv6_next_header","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:28 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","179781","test_convergence_dp_only","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:16:18 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","39101","test_phb_ecn","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:58 UTC 2026","","pytest","test_phb_ecn",""
"","98047","test_append_flows","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:14:57 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","0","test_issue_7","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","test_issue_7",""
"","0","test_get_ingress_results","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_rocev2_stats","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","124183","test_isis","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:15:23 UTC 2026","","pytest","isis.test_isis",""
"","0","test_vxlan_b2b","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","17727","test_fixed_pfc_pause","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:36 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","10","test_create_traffic_raw2","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:18 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_static_lag","","Thu Mar 19 07:13:18 UTC 2026","skipped","Thu Mar 19 07:13:18 UTC 2026","","pytest","test_issue_microsoft",""
"","220545","test_list_tcp_ports_e2e","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:16:59 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","230626","test_stats_filter_e2e","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:17:09 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","1","test_configure_duration","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:18 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10699","test_clear_config","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:29 UTC 2026","","pytest","test_clear_config",""
"","4551","test_ethernet_capture_filter_settings","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:23 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","8","test_create_traffic_device[4]","","Thu Mar 19 07:13:18 UTC 2026","passed","Thu Mar 19 07:13:18 UTC 2026","","pytest","traffic.test_traffic_json",""
