"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_issue_7","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_issue_7",""
"","33198","test_traffic_ethernet_pause","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:26 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_api_perf[1000-128-100-1]","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","7","test_create_traffic_device[6]","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6537","test_port_name","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:59 UTC 2025","","pytest","test_device_connection",""
"","92210","test_flow_tracking_stats","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:40:25 UTC 2025","","pytest","test_flow_tracking",""
"","229480","test_combined_filters","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:42:42 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_device_ipv4value_list","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_devices",""
"","40046","test_error_list_from_server","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:33 UTC 2025","","pytest","errors.test_errors",""
"","227047","test_stats_filter_e2e","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:42:40 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","1","test_configure_rate","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","93680","test_ip_priority_tos","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:40:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","100686","test_encrypt_with_mka","","Thu Mar 27 20:38:53 UTC 2025","failed","Thu Mar 27 20:40:33 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_bgp_speaker","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_bgp_speaker",""
"","11433","test_flow_rates","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:04 UTC 2025","","pytest","test_flow_rate",""
"","235753","test_list_tcp_ports_e2e","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:42:48 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","2805","test_only_metrics","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:55 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","110476","test_bgpv6_routes","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:40:43 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","23577","test_counter_pfc_pause","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:16 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","28910","test_static_and_lacp_lag","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:21 UTC 2025","","pytest","test_lag",""
"","0","test_get_ingress_results","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_get_ingress_results",""
"","11020","test_connection_portname","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:04 UTC 2025","","pytest","test_device_connection",""
"","10912","test_tcp_header","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:03 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_dict_config","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_config_deserialization",""
"","5632","test_diff_latency_mode","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:58 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","28445","test_mac_addrs","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:21 UTC 2025","","pytest","test_logger",""
"","229549","test_stats_filter_e2e","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:42:42 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","211","test_Bad_Request_server_side","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:53 UTC 2025","","pytest","errors.test_errors",""
"","0","test_short_duration_flow_results","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_short_duration_flow_results",""
"","17707","test_flow_sizes","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:10 UTC 2025","","pytest","test_flow_size",""
"","175744","test_static_lag","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:41:48 UTC 2025","","pytest","test_lag",""
"","187573","test_vxlan_b2b","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:42:00 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","57495","test_latency_metrics","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:50 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","43433","test_phb_ecn","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:36 UTC 2025","","pytest","test_phb_ecn",""
"","20467","test_counter_ip_dscp","","Thu Mar 27 20:38:53 UTC 2025","failed","Thu Mar 27 20:39:13 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","12355","test_vxlan_compact","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:05 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_bgpv6_routes","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","1","test_capture_control","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","capture.test_capture_control",""
"","15734","test_ping_cvg","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:08 UTC 2025","","pytest","ping.test_ping_cvg",""
"","40356","test_device_connection","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:33 UTC 2025","","pytest","test_device_connection",""
"","29415","test_capture_filter_settings","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:22 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7550","test_layer1_flow_control_8023x","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:00 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","216526","test_udp_header_with_list_e2e","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:42:29 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","30408","test_loopback_interface","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:23 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","9352","test_ipv4_fields","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:02 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","102316","test_bgp_evpn","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:40:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","31511","test_counter_ip_dscp","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:24 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","5748","test_flow_duration_bursts","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:58 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_flow_tracking_stats_8_ports","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_flow_tracking",""
"","1","test_device_ipv4_fixed","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_devices",""
"","4098","test_bad_request_client_side","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:57 UTC 2025","","pytest","errors.test_errors",""
"","70953","test_mka_stats","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:40:04 UTC 2025","","pytest","mka.test_mka_stats",""
"","23362","test_traffic","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:16 UTC 2025","","pytest","traffic.test_traffic_device",""
"","77556","test_update_flows","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:40:10 UTC 2025","","pytest","test_update_flow",""
"","1","test_configure_duration","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","38382","test_traffic_custom_header","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:31 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","52769","test_traffic_gptv_config","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:45 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","4982","test_ipv6_capture_filter_settings","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6474","test_multiple_ips_on_ethernet","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:38:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","8529","test_ipv6_fields","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:01 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","6961","test_ipv6_next_header","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:00 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","721931","test_convergence","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:50:55 UTC 2025","","pytest","convergence.test_convergence",""
"","14289","test_global_pause","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:07 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","54101","test_traffic_transmit_state","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:47 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_vxlan_b2b_scale","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","44813","test_device_lag_name","","Thu Mar 27 20:38:53 UTC 2025","passed","Thu Mar 27 20:39:37 UTC 2025","","pytest","test_device_connection",""
"","1","test_fixtures","","Thu Mar 27 20:38:53 UTC 2025","skipped","Thu Mar 27 20:38:53 UTC 2025","","pytest","test_demonstrate_test_structure",""
