"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17119","test_mka","","Tue Feb 25 11:01:30 UTC 2025","failed","Tue Feb 25 11:01:47 UTC 2025","","pytest","mka.test_mka",""
"","1","test_bgp_sr_te_weighted","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_api_perf[1000-128-100-1]","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_static_lag","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_config","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_config_deserialization",""
"","58783","test_device_lag_name","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:29 UTC 2025","","pytest","test_device_connection",""
"","131726","test_bgpv6_routes","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:03:42 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","8386","test_stateless_encryption_static_key","","Tue Feb 25 11:01:30 UTC 2025","failed","Tue Feb 25 11:01:38 UTC 2025","","pytest","macsec.test_macsec",""
"","233479","test_stats_filter_e2e","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:05:24 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","17955","test_vxlan_compact","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:48 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","34772","test_bgp_attributes","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:05 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","10880","test_vxlan_fields","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:41 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","166590","test_convergence_dp_only","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:04:17 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_devices","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_device_bgpv4",""
"","102597","test_bgpv4_stats","","Tue Feb 25 11:01:30 UTC 2025","failed","Tue Feb 25 11:03:13 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","25411","test_mac_addrs","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:55 UTC 2025","","pytest","test_logger",""
"","0","test_capture_pcap","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_capture_pcap",""
"","2","test_enable_min_frame_size","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","101655","test_lacp_lag","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:03:12 UTC 2025","","pytest","test_lag",""
"","284132","test_convergence","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:06:14 UTC 2025","","pytest","convergence.test_convergence",""
"","39279","test_traffic_custom_header","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:09 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","100894","test_stats_filter","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:03:11 UTC 2025","","pytest","traffic.test_stats_filter",""
"","7","test_create_traffic_device[4]","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_get_ingress_results","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_issue_7","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_issue_7",""
"","13209","test_flow_rates","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:43 UTC 2025","","pytest","test_flow_rate",""
"","5077","test_flow_duration_bursts","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:35 UTC 2025","","pytest","test_flow_duration_bursts",""
"","27359","test_fixed_pfc_pause","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:57 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","225216","test_combined_filters","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:05:15 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_bgp_speaker","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_configure_duration","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12946","test_port_name","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:43 UTC 2025","","pytest","test_device_connection",""
"","50389","test_traffic_gptv_config","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_ingress_result_name","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_ingress_result_name",""
"","248492","test_list_tcp_ports_e2e","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:05:39 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","10","test_create_traffic_raw","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30757","test_traffic","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:01 UTC 2025","","pytest","traffic.test_traffic_device",""
"","31137","test_device_without_port_name","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:01 UTC 2025","","pytest","test_device_connection",""
"","6","test_global_pause_header","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","115163","test_flow_tracking_stats","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:03:25 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_device_ipv4_fixed","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","test_devices",""
"","10841","test_ipv4_fields","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:41 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","38104","test_traffic_ethernet_pause","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:08 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","37334","test_ports","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:07 UTC 2025","","pytest","test_ports",""
"","36741","test_loopback_interface","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:07 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_bgpv6_routes","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","30640","test_bgpv6_evpn_validation","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:01 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","81558","test_update_flows","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:52 UTC 2025","","pytest","test_update_flow",""
"","241603","test_stats_filter_e2e","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:05:32 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","1","test_configure_rate","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29101","test_capture_filter_settings","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11553","test_udp_header","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:42 UTC 2025","","pytest","udp.test_udp_header",""
"","56567","test_error_list_from_server","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:27 UTC 2025","","pytest","errors.test_errors",""
"","59221","test_only_config","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","32581","test_flow_sizes","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:03 UTC 2025","","pytest","test_flow_size",""
"","248017","test_udp_header_with_counter_e2e","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:05:38 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","31084","test_counter_ip_dscp","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","39860","test_static_and_lacp_lag","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:02:10 UTC 2025","","pytest","test_lag",""
"","1","test_configure_size","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3310","test_mka_stats","","Tue Feb 25 11:01:30 UTC 2025","failed","Tue Feb 25 11:01:33 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_convergence_multi_rx","","Tue Feb 25 11:01:30 UTC 2025","skipped","Tue Feb 25 11:01:30 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","2636","test_only_metrics","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:33 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","17198","test_bgp_on_different_dg","","Tue Feb 25 11:01:30 UTC 2025","passed","Tue Feb 25 11:01:47 UTC 2025","","pytest","bgp.test_validate_bgp",""
