"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_api_perf[1000-128-100-1]","","Tue Feb 25 12:52:30 UTC 2025","skipped","Tue Feb 25 12:52:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","9549","test_ipv4_capture_filter_settings","","Tue Feb 25 12:52:30 UTC 2025","passed","Tue Feb 25 12:52:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Tue Feb 25 12:52:30 UTC 2025","skipped","Tue Feb 25 12:52:30 UTC 2025","","pytest","test_config_deserialization",""
"","231613","test_stats_filter_e2e","","Tue Feb 25 12:52:30 UTC 2025","passed","Tue Feb 25 12:56:22 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 25 12:52:30 UTC 2025","skipped","Tue Feb 25 12:52:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 25 12:52:30 UTC 2025","skipped","Tue Feb 25 12:52:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","34743","test_capture_filter_settings","","Tue Feb 25 12:52:30 UTC 2025","passed","Tue Feb 25 12:53:05 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7","test_create_traffic_device[6]","","Tue Feb 25 12:52:30 UTC 2025","passed","Tue Feb 25 12:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_1000_policies","","Tue Feb 25 12:52:30 UTC 2025","skipped","Tue Feb 25 12:52:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_configure_rate","","Tue Feb 25 12:52:30 UTC 2025","passed","Tue Feb 25 12:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","72651","test_vxlan_b2b_v6","","Tue Feb 25 12:52:30 UTC 2025","passed","Tue Feb 25 12:53:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
