"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_create_traffic_raw2","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:04:36 UTC 2026","","pytest","traffic.test_traffic_json",""
"","52809","test_latency_metrics","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:29 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","0","test_rocev2_stats","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","238119","test_stats_filter_e2e","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:08:35 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_get_ingress_results","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","9479","test_connection_portname","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:04:46 UTC 2026","","pytest","test_device_connection",""
"","226095","test_icmpv6_packets","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:08:22 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","10145","test_ipv4_fields","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:04:47 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","115027","test_isis_v6_rr","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:06:31 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","5833","test_diff_latency_mode","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:04:42 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","1","test_bgpv6_dual_stack_routes","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","0","test_static_lag","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","test_issue_microsoft",""
"","104760","test_append_flows","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:06:21 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","0","test_convergence_multi_rx","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","50872","test_device_lag_name","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:27 UTC 2026","","pytest","test_device_connection",""
"","0","test_config","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","test_config_deserialization",""
"","220119","test_udp_header_with_list_e2e","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:08:17 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","63854","test_delete_flows","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:40 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","221","test_Bad_Request_server_side","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:04:37 UTC 2026","","pytest","errors.test_errors",""
"","77258","test_mka_stats","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:54 UTC 2026","","pytest","mka.test_mka_stats",""
"","56727","test_traffic_transmit_state","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:33 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","62135","test_append_flows_validation","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:39 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","713256","test_convergence","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:16:30 UTC 2026","","pytest","convergence.test_convergence",""
"","76222","test_pretest","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:53 UTC 2026","","pytest","test_pretest",""
"","91128","test_delete_flows","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:06:08 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","128124","test_isis","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:06:45 UTC 2026","","pytest","isis.test_isis",""
"","0","test_capture_control","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","capture.test_capture_control",""
"","40601","test_traffic_ethernet_pause","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:17 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_capture_pcap","","Tue Apr 21 09:04:36 UTC 2026","skipped","Tue Apr 21 09:04:36 UTC 2026","","pytest","test_capture_pcap",""
"","35049","test_bgpv6_evpn_validation","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:11 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","37429","test_flow_sizes","","Tue Apr 21 09:04:36 UTC 2026","passed","Tue Apr 21 09:05:14 UTC 2026","","pytest","traffic-properties.test_flow_size",""
