"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_create_traffic_device[4]","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","4","test_ping","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:09:42 UTC 2026","","pytest","ping.test_ping",""
"","22050","test_traffic","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:04 UTC 2026","","pytest","traffic.test_traffic_device",""
"","1","test_configure_rate","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","195227","test_static_lag","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:12:57 UTC 2026","","pytest","test_lag",""
"","13651","test_ipv4_fields","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:55 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","42862","test_bgp_attributes","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:24 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","4948","test_vlan_capture_filter_settings","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:47 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","38990","test_device_connection","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:21 UTC 2026","","pytest","test_device_connection",""
"","249317","test_traffic_custom_header","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:51 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","254","test_Bad_Request_server_side","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","errors.test_errors",""
"","0","test_counter_ip_dscp","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","234566","test_stats_filter_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:36 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","236133","test_stats_filter_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:38 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","47893","test_encrypt","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:29 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","36452","test_traffic_ethernet_pause","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:18 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_static_lag","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_issue_microsoft",""
"","1","test_rocev2_stats","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","9992","test_arp_packet","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:52 UTC 2026","","pytest","arp.test_arp_packet",""
"","2920","test_only_metrics","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:44 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_bgpv6_routes","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
