"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112391","test_bgp_evpn","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:34 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","3","test_uhd_port_locations","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9897","test_mac_addrs","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:51 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_staggered_flow_start","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","111176","test_isis_v6_rr","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:33 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","7","test_create_traffic_device[4]","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","748415","test_convergence","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 21:04:10 UTC 2025","","pytest","convergence.test_convergence",""
"","234303","test_stats_filter_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:36 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","9853","test_multiple_ips_on_ethernet","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_device_ipv4value_list","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_devices",""
"","29433","test_counter_ip_dscp","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:11 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","11829","test_connection_portname","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:53 UTC 2025","","pytest","test_device_connection",""
"","0","test_flow_tracking_stats_8_ports","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","8375","test_ethernet_capture_filter_settings","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:50 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","81676","test_encrypt","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:03 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","7320","test_flow_duration_bursts","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:49 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","230882","test_stats_filter_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:32 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1","test_configure_size","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_fixtures","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","18769","test_global_pause","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:00 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","5861","test_bad_request_client_side","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:47 UTC 2025","","pytest","errors.test_errors",""
"","23506","test_fixed_pfc_pause","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:05 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","39003","test_traffic_custom_header","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:20 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","16066","test_ipv4_fields","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:57 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","62400","test_traffic_gptv_config","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:44 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","13892","test_bgp_on_different_dg","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:55 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","230524","test_udp_header_with_list_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:32 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","6863","test_ipv6_capture_filter_settings","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:48 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","37200","test_device_connection","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:19 UTC 2025","","pytest","test_device_connection",""
