"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106241","test_append_flows","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:51:38 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","55372","test_traffic_transmit_state","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:50:48 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_counter_ip_dscp","","Thu Mar 19 09:49:52 UTC 2026","skipped","Thu Mar 19 09:49:52 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","9813","test_ipv6_fields","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:50:02 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgpv6_routes","","Thu Mar 19 09:49:52 UTC 2026","skipped","Thu Mar 19 09:49:52 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","39544","test_layer1_flow_control_8021qbb","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:50:32 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","7767","test_flow_duration_bursts","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:50:00 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","8","test_create_traffic_device[6]","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:49:52 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Thu Mar 19 09:49:52 UTC 2026","skipped","Thu Mar 19 09:49:52 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","228170","test_stats_filter_e2e","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:53:40 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","16482","test_vlan_fields","","Thu Mar 19 09:49:52 UTC 2026","passed","Thu Mar 19 09:50:09 UTC 2026","","pytest","vlan.test_vlan_fields",""
