"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113245","test_ip_priority_tos","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:01:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_capture_pcap","","Wed Sep 24 04:59:33 UTC 2025","skipped","Wed Sep 24 04:59:33 UTC 2025","","pytest","test_capture_pcap",""
"","43722","test_manual_gateway_mac","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:00:17 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","69676","test_encrypt","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:00:43 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","2","test_enable_min_frame_size","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 04:59:33 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","747418","test_convergence","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:12:01 UTC 2025","","pytest","convergence.test_convergence",""
"","210055","test_udp_header_with_fixed_length_checksum_e2e","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:03:03 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","98323","test_delete_flows","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:01:11 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","13781","test_vlan_double_tag","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 04:59:47 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","229487","test_combined_filters","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:03:23 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","38984","test_phb_ecn","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:00:12 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_capture_control","","Wed Sep 24 04:59:33 UTC 2025","skipped","Wed Sep 24 04:59:33 UTC 2025","","pytest","capture.test_capture_control",""
"","86308","test_lacp_lag","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:00:59 UTC 2025","","pytest","test_lag",""
"","1","test_counter_ip_dscp","","Wed Sep 24 04:59:33 UTC 2025","skipped","Wed Sep 24 04:59:33 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","62197","test_delete_flows","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 05:00:35 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","16615","test_udp_header","","Wed Sep 24 04:59:33 UTC 2025","passed","Wed Sep 24 04:59:50 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_rocev2_stats","","Wed Sep 24 04:59:33 UTC 2025","skipped","Wed Sep 24 04:59:33 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
