"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230171","test_stats_filter_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:42 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","7001","test_port_name","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:59 UTC 2025","","pytest","test_device_connection",""
"","8","test_create_traffic_device[4]","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_ingress_result_name","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_get_ingress_results","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_get_ingress_results",""
"","6441","test_ipv4_capture_filter_settings","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","51421","test_traffic_gptv_config","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:43 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","34134","test_device_connection","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:26 UTC 2025","","pytest","test_device_connection",""
"","70565","test_pretest","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:02 UTC 2025","","pytest","test_pretest",""
"","17972","test_vxlan_compact","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:10 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9398","test_mac_addrs","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:01 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","8964","test_bgp_on_different_dg","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:00 UTC 2025","","pytest","bgp.test_validate_bgp",""
