"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5092","test_ipv6_capture_filter_settings","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_fixtures","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","27075","test_counter_ip_dscp","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:18 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","222073","test_stats_filter_e2e","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:39:33 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_devices","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_rocev2_stats","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","233545","test_stats_filter_e2e","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:39:45 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","8472","test_mac_addrs","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:00 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","179233","test_static_lag","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:38:50 UTC 2025","","pytest","test_lag",""
"","42996","test_traffic_gptv_config","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:34 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","22957","test_ping","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:14 UTC 2025","","pytest","ping.test_ping",""
"","4093","test_bad_request_client_side","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:55 UTC 2025","","pytest","errors.test_errors",""
"","1","test_capture_control","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","capture.test_capture_control",""
"","7275","test_vlan_double_tag","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:58 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","5736","test_diff_latency_mode","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:57 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_capture_pcap","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_flow_tracking_stats_8_ports","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","test_flow_tracking",""
"","101399","test_bgpv4_stats","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:37:33 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_device_ipv4value_list","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","test_devices",""
"","13463","test_vxlan_compact","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:05 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","11047","test_tcp_header","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:02 UTC 2025","","pytest","tcp.test_tcp_header",""
"","18608","test_ping_cvg","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:10 UTC 2025","","pytest","ping.test_ping_cvg",""
"","88041","test_lacp_lag","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:37:19 UTC 2025","","pytest","test_lag",""
"","70363","test_encrypt","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:37:02 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","59107","test_only_config","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:50 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","230681","test_stats_filter_e2e","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:39:42 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","746700","test_convergence","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:48:18 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_api_perf[1000-128-100-1]","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","123574","test_encrypt_with_mka","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:37:55 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_rocev2_stats","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","7","test_create_traffic_device[6]","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","4837","test_capture_overwrite","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:56 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","208668","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:39:20 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","6677","test_ipv6_next_header","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:58 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","236595","test_stats_filter_e2e","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:39:48 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","224049","test_stats_filter_e2e","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:39:35 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_configure_size","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_ingress_result_name","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","test_ingress_result_name",""
"","114071","test_bgp_evpn","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:37:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","125863","test_encrypt_with_mka_multiple_devices","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:37:57 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","55454","test_latency_metrics","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:47 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","75860","test_update_flows","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:37:07 UTC 2025","","pytest","test_update_flow",""
"","8103","test_layer1_flow_control_8023x","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","5957","test_ipv4_capture_filter_settings","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:35:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","47397","test_error_list_from_server","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:39 UTC 2025","","pytest","errors.test_errors",""
"","168884","test_convergence_dp_only","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:38:40 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_short_duration_flow_results","","Mon May 19 10:35:51 UTC 2025","skipped","Mon May 19 10:35:51 UTC 2025","","pytest","test_short_duration_flow_results",""
"","57167","test_device_lag_name","","Mon May 19 10:35:51 UTC 2025","passed","Mon May 19 10:36:48 UTC 2025","","pytest","test_device_connection",""
