"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10839","test_ipv6_fields","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","1","test_configure_rate","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23646","test_capture_filter_settings","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgp_sr_te_1000_policies","","Thu May 22 13:03:03 UTC 2025","skipped","Thu May 22 13:03:03 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_flow_tracking_stats_8_ports","","Thu May 22 13:03:03 UTC 2025","skipped","Thu May 22 13:03:03 UTC 2025","","pytest","test_flow_tracking",""
"","4686","test_ethernet_capture_filter_settings","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:08 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","104388","test_ip_priority_tos","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:04:47 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","27526","test_manual_gateway_mac","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:31 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","69872","test_pretest","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:04:13 UTC 2025","","pytest","test_pretest",""
"","1","test_fixtures","","Thu May 22 13:03:03 UTC 2025","skipped","Thu May 22 13:03:03 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","17078","test_fixed_pfc_pause","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:20 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","8620","test_vlan_double_tag","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:12 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_capture_pcap","","Thu May 22 13:03:03 UTC 2025","skipped","Thu May 22 13:03:03 UTC 2025","","pytest","test_capture_pcap",""
"","7502","test_ipv6_capture_filter_settings","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","65611","test_vxlan_b2b_v6","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:04:09 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","218009","test_stats_filter_e2e","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:06:41 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","206978","test_udp_header_with_fixed_length_checksum_e2e","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:06:30 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","35310","test_layer1_flow_control_8021qbb","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:38 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","19787","test_ping_cvg","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:23 UTC 2025","","pytest","ping.test_ping_cvg",""
"","56388","test_device_lag_name","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:59 UTC 2025","","pytest","test_device_connection",""
"","30981","test_flow_duration","","Thu May 22 13:03:03 UTC 2025","passed","Thu May 22 13:03:34 UTC 2025","","pytest","test_flow_duration",""
