"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10406","test_ipv4_fields","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:11:36 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","53269","test_traffic_transmit_state","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:19 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","52678","test_latency_metrics","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:19 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","64005","test_delete_flows","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:30 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","50509","test_manual_gateway_mac","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:17 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","278870","test_compaction_2port","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:16:05 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","89386","test_delete_flows","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:55 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","16543","test_traffic","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:11:43 UTC 2026","","pytest","traffic.test_traffic_device",""
"","1","test_device_ipv4_fixed","","Thu May 14 20:11:26 UTC 2026","skipped","Thu May 14 20:11:26 UTC 2026","","pytest","test_devices",""
"","46613","test_error_list_from_server","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:13 UTC 2026","","pytest","errors.test_errors",""
"","54832","test_compaction_4device","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:21 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","6873","test_flow_duration_bursts","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:11:33 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","43511","test_encrypt","","Thu May 14 20:11:26 UTC 2026","passed","Thu May 14 20:12:10 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
