"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15699","test_global_pause","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:01 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","234077","test_stats_filter_e2e","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:26:40 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","98500","test_flow_tracking_stats","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:24 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","6744","test_capture_overwrite","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:52 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","125840","test_isis","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:51 UTC 2026","","pytest","isis.test_isis",""
"","8404","test_icmp_fields","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:54 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","33244","test_counter_ip_dscp","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:19 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","39293","test_manual_gateway_mac","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:25 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_convergence_multi_rx","","Tue Mar 24 10:22:46 UTC 2026","skipped","Tue Mar 24 10:22:46 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","29723","test_bgp_attributes","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:15 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","1","test_configure_rate","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:46 UTC 2026","","pytest","traffic.test_traffic_json",""
"","66563","test_append_flows_validation","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:52 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","9588","test_arp_packet","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:55 UTC 2026","","pytest","arp.test_arp_packet",""
"","235998","test_traffic_custom_header","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:26:42 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","11","test_create_traffic_raw","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:46 UTC 2026","","pytest","traffic.test_traffic_json",""
"","18074","test_vxlan_compact","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:04 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","99578","test_isis_v6_rr","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:25 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","212373","test_counter_ip_dscp","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:26:18 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","6","test_global_pause_header","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:46 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","1","test_device_ipv4_fixed","","Tue Mar 24 10:22:46 UTC 2026","skipped","Tue Mar 24 10:22:46 UTC 2026","","pytest","test_devices",""
"","98900","test_ip_priority_tos","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:24 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_capture_pcap","","Tue Mar 24 10:22:46 UTC 2026","skipped","Tue Mar 24 10:22:46 UTC 2026","","pytest","test_capture_pcap",""
"","38710","test_flow_sizes","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:24 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","2","test_enable_min_frame_size","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:46 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","89117","test_delete_flows","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:15 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","33831","test_bgp_evpn_validation","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:19 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","11089","test_ipv6_fields","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:57 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","10996","test_tcp_header","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:57 UTC 2026","","pytest","tcp.test_tcp_header",""
"","253266","test_convergence","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:26:59 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_bgp_sr_te_weighted","","Tue Mar 24 10:22:46 UTC 2026","skipped","Tue Mar 24 10:22:46 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_get_ingress_results","","Tue Mar 24 10:22:46 UTC 2026","skipped","Tue Mar 24 10:22:46 UTC 2026","","pytest","test_get_ingress_results",""
"","13198","test_clear_config","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:59 UTC 2026","","pytest","test_clear_config",""
"","16600","test_tcp_control_flags","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:02 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","42913","test_phb_ecn","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:29 UTC 2026","","pytest","test_phb_ecn",""
"","228158","test_stats_filter_e2e","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:26:34 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Tue Mar 24 10:22:46 UTC 2026","skipped","Tue Mar 24 10:22:46 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","230342","test_udp_header_with_counter_e2e","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:26:36 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","75275","test_update_flows","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:01 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","21035","test_vlan_fields","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:07 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_devices","","Tue Mar 24 10:22:46 UTC 2026","skipped","Tue Mar 24 10:22:46 UTC 2026","","pytest","test_device_bgpv4",""
"","64785","test_encrypt","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:50 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","208431","test_udp_header_with_fixed_length_checksum_e2e","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:26:14 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","105091","test_append_flows","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:31 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","19610","test_traffic","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:05 UTC 2026","","pytest","traffic.test_traffic_device",""
"","111146","test_bgpv6_routes","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:37 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","10","test_create_traffic_device[4]","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:46 UTC 2026","","pytest","traffic.test_traffic_json",""
"","9897","test_vlan_double_tag","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:55 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","11960","test_icmpv6_fields","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:58 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","31191","test_static_and_lacp_lag","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:17 UTC 2026","","pytest","test_lag",""
"","50004","test_device_lag_name","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:36 UTC 2026","","pytest","test_device_connection",""
"","14374","test_connection_portname","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:00 UTC 2026","","pytest","test_device_connection",""
"","19295","test_loopback_interface","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:05 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","93409","test_bgp_evpn","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:24:19 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","2840","test_only_metrics","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:22:48 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","52804","test_traffic_gptv_config","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:38 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","41720","test_error_list_from_server","","Tue Mar 24 10:22:46 UTC 2026","passed","Tue Mar 24 10:23:27 UTC 2026","","pytest","errors.test_errors",""
