"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5880","test_capture_overwrite","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:11:53 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_flow_tracking_stats_8_ports","","Tue Dec 02 05:11:47 UTC 2025","skipped","Tue Dec 02 05:11:47 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","25433","test_counter_pfc_pause","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:13 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","230925","test_combined_filters","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:15:38 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","746324","test_convergence","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:24:14 UTC 2025","","pytest","convergence.test_convergence",""
"","34182","test_bgpv6_evpn_validation","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:22 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_device_ipv4value_list","","Tue Dec 02 05:11:47 UTC 2025","skipped","Tue Dec 02 05:11:47 UTC 2025","","pytest","test_devices",""
"","229592","test_stats_filter_e2e","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:15:37 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","7212","test_flow_duration_bursts","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:11:55 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_rocev2_stats","","Tue Dec 02 05:11:47 UTC 2025","skipped","Tue Dec 02 05:11:47 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","13029","test_vlan_double_tag","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:01 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","12486","test_ip_addrs","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:00 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","225603","test_stats_filter_e2e","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:15:33 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","226","test_Bad_Request_server_side","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:11:48 UTC 2025","","pytest","errors.test_errors",""
"","41890","test_error_list_from_server","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:29 UTC 2025","","pytest","errors.test_errors",""
"","2","test_bgp_sr_te_1000_policies","","Tue Dec 02 05:11:47 UTC 2025","skipped","Tue Dec 02 05:11:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","41781","test_manual_gateway_mac","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:29 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","37038","test_traffic_custom_header","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:25 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","10","test_create_traffic_raw2","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:11:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","93670","test_stats_filter","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:13:21 UTC 2025","","pytest","traffic.test_stats_filter",""
"","14379","test_arp_packet","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:02 UTC 2025","","pytest","arp.test_arp_packet",""
"","103565","test_compact","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:13:31 UTC 2025","","pytest","test_compact",""
"","14045","test_tcp_header","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:02 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_rocev2_stats","","Tue Dec 02 05:11:47 UTC 2025","skipped","Tue Dec 02 05:11:47 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","14208","test_bgp_on_different_dg","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:02 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","117951","test_bgpv4_stats","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:13:45 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","7188","test_ipv6_next_header","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:11:55 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","49951","test_phb_ecn","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:37 UTC 2025","","pytest","test_phb_ecn",""
"","113277","test_bgpv6_routes","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:13:41 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","26336","test_mac_addrs","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:14 UTC 2025","","pytest","test_logger",""
"","38370","test_layer1_flow_control_8021qbb","","Tue Dec 02 05:11:47 UTC 2025","passed","Tue Dec 02 05:12:26 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
