"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_duration","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:11:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19978","test_loopback_interface","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:18 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","5958","test_diff_latency_mode","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:04 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","97734","test_bgpv6_routes","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:13:36 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","135707","test_isis","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:14:14 UTC 2025","","pytest","isis.test_isis",""
"","23689","test_counter_pfc_pause","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:22 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","6034","test_vlan_capture_filter_settings","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","48395","test_device_lag_name","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:47 UTC 2025","","pytest","test_device_connection",""
"","85263","test_lacp_lag","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:13:23 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_speaker","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","test_bgp_speaker",""
"","21580","test_ports","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:20 UTC 2025","","pytest","test_ports",""
"","10967","test_clear_config","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:09 UTC 2025","","pytest","test_clear_config",""
"","1","test_configure_size","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:11:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8097","test_capture_overwrite","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:06 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","36813","test_bgpv6_evpn_validation","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:35 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","9022","test_ipv6_fields","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:07 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_staggered_flow_start","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","196373","test_static_lag","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:15:15 UTC 2025","","pytest","test_lag",""
"","4891","test_ipv4_capture_filter_settings","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_convergence_multi_rx","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","7438","test_multiple_ips_on_ethernet","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:06 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","90374","test_delete_flows","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:13:29 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","6","test_global_pause_header","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:11:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","36016","test_traffic_custom_header","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:34 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","21879","test_device_without_port_name","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:20 UTC 2025","","pytest","test_device_connection",""
"","10716","test_ip_addrs","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:09 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_devices","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","test_device_bgpv4",""
"","218716","test_list_tcp_ports_e2e","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:15:37 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","3","test_uhd_port_locations","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:11:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9946","test_ipv4_fields","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:08 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","15827","test_vlan_fields","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:14 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_rocev2_stats","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","58730","test_only_config","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:57 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","2921","test_only_metrics","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:01 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","225076","test_stats_filter_e2e","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:15:43 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","71723","test_update_flows","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:13:10 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_static_lag","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_vxlan_b2b_scale","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","38550","test_bgp_evpn_validation","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:37 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","206571","test_udp_header_with_fixed_length_checksum_e2e","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:15:25 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","47288","test_traffic_gptv_config","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:45 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","12842","test_vxlan_fields","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:11 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","5552","test_ethernet_capture_filter_settings","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_json_config","","Mon Aug 25 18:11:58 UTC 2025","skipped","Mon Aug 25 18:11:58 UTC 2025","","pytest","test_config_deserialization",""
"","125294","test_flow_tracking_stats","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:14:03 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","12515","test_connection_portname","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:12:11 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw2","","Mon Aug 25 18:11:58 UTC 2025","passed","Mon Aug 25 18:11:58 UTC 2025","","pytest","traffic.test_traffic_json",""
