"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8304","test_clear_config","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:05:22 UTC 2025","","pytest","test_clear_config",""
"","0","test_flow_tracking_stats_8_ports","","Sat Sep 20 05:05:14 UTC 2025","skipped","Sat Sep 20 05:05:14 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","2","test_enable_min_frame_size","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:05:14 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","237118","test_stats_filter_e2e","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:09:11 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","87313","test_delete_flows","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:06:41 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","118589","test_isis","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:07:13 UTC 2025","","pytest","isis.test_isis",""
"","1","test_configure_size","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:05:14 UTC 2025","","pytest","traffic.test_traffic_json",""
"","28835","test_loopback_interface","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:05:43 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","102306","test_bgp_evpn","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:06:56 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","42323","test_layer1_flow_control_8021qbb","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:05:56 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","27733","test_static_and_lacp_lag","","Sat Sep 20 05:05:14 UTC 2025","passed","Sat Sep 20 05:05:42 UTC 2025","","pytest","test_lag",""
