"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99217","test_ip_priority_tos","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:44:35 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_issue_7","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","test_issue_7",""
"","76295","test_pretest","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:44:12 UTC 2025","","pytest","test_pretest",""
"","21931","test_counter_pfc_pause","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:18 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","713694","test_convergence","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:54:50 UTC 2025","","pytest","convergence.test_convergence",""
"","179668","test_convergence_dp_only","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:45:55 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","10109","test_port_name","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:06 UTC 2025","","pytest","test_device_connection",""
"","11","test_create_traffic_raw2","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:42:56 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11395","test_ipv6_fields","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:07 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","11","test_create_traffic_raw","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:42:56 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","test_get_ingress_results",""
"","42360","test_encrypt_with_mka","","Thu Dec 11 08:42:56 UTC 2025","failed","Thu Dec 11 08:43:38 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","18452","test_vxlan_compact","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:14 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9820","test_flow_duration_bursts","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:06 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","94936","test_delete_flows","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:44:31 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","44065","test_error_list_from_server","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:40 UTC 2025","","pytest","errors.test_errors",""
"","14537","test_tcp_header","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:10 UTC 2025","","pytest","tcp.test_tcp_header",""
"","1","test_configure_duration","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:42:56 UTC 2025","","pytest","traffic.test_traffic_json",""
"","246291","test_traffic_custom_header","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:47:02 UTC 2025","","pytest","traffic.test_traffic_custom_frame_payload",""
"","34952","test_bgpv6_evpn_validation","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:31 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","22170","test_ping","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:18 UTC 2025","","pytest","ping.test_ping",""
"","19790","test_vlan_fields","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:16 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","59299","test_append_flows_validation","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:55 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","12685","test_ip_addrs","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:09 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","26111","test_loopback_interface","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:22 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","3","test_uhd_port_locations","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:42:56 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","12343","test_icmpv6_fields","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:08 UTC 2025","","pytest","icmp.test_icmpv6_fields",""
"","98952","test_stats_filter","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:44:35 UTC 2025","","pytest","traffic.test_stats_filter",""
"","10113","test_ipv4_fields","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:06 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_convergence_multi_rx","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_rocev2_stats","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","113388","test_flow_tracking_stats","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:44:49 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","42148","test_manual_gateway_mac","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:38 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","226619","test_stats_filter_e2e","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:46:42 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_staggered_flow_start","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","55391","test_compaction_4device","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:51 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","29147","test_mac_addrs","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:25 UTC 2025","","pytest","test_logger",""
"","0","test_bgp_sr_te_weighted","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","40480","test_encrypt","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:36 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","221583","test_udp_header_with_list_e2e","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:46:37 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","74550","test_encrypt","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:44:10 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_counter_ip_dscp","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","6","test_create_traffic_device[6]","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:42:56 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10276","test_arp_packet","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:06 UTC 2025","","pytest","arp.test_arp_packet",""
"","234580","test_stats_filter_e2e","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:46:50 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","26107","test_device_without_port_name","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:22 UTC 2025","","pytest","test_device_connection",""
"","226062","test_udp_header_with_counter_e2e","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:46:42 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","18272","test_udp_header","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:14 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_api_perf[1000-128-100-1]","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","51326","test_compaction_traffic_device","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:47 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","9638","test_mac_addrs","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:05 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","8047","test_layer1_flow_control_8023x","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:04 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Dec 11 08:42:56 UTC 2025","skipped","Thu Dec 11 08:42:56 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","5367","test_vlan_capture_filter_settings","","Thu Dec 11 08:42:56 UTC 2025","passed","Thu Dec 11 08:43:01 UTC 2025","","pytest","capture.test_capture_filter_settings",""
