"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107050","test_bgpv6_routes","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:36:44 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_capture_pcap","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","test_capture_pcap",""
"","109158","test_encrypt_with_mka_multiple_devices","","Wed Dec 03 18:34:57 UTC 2025","failed","Wed Dec 03 18:36:46 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","19176","test_ping_cvg","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:16 UTC 2025","","pytest","ping.test_ping_cvg",""
"","227969","test_icmpv6_packets","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:38:45 UTC 2025","","pytest","icmp.test_icmpv6_packets",""
"","0","test_counter_ip_dscp","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_staggered_flow_start","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","27490","test_ping","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:24 UTC 2025","","pytest","ping.test_ping",""
"","71889","test_pretest","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:36:09 UTC 2025","","pytest","test_pretest",""
"","14519","test_vxlan_fields","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:11 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","9642","test_diff_latency_mode","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:07 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","5805","test_vlan_capture_filter_settings","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4value_list","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","test_devices",""
"","35009","test_device_connection","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:32 UTC 2025","","pytest","test_device_connection",""
"","228283","test_counter_ip_dscp","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:38:45 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_bgp_sr_te_1000_policies","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","238207","test_list_tcp_ports_e2e","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:38:55 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","267229","test_compaction_2port","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:39:24 UTC 2025","","pytest","compaction.test_compaction_2port",""
"","86838","test_mka_stats","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:36:24 UTC 2025","","pytest","mka.test_mka_stats",""
"","2","test_uhd_port_locations","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:34:57 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9261","test_vlan_double_tag","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:06 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","301938","test_compaction_4port","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:39:59 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","0","test_device_ipv4_fixed","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","test_devices",""
"","37492","test_traffic_ethernet_pause","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:34 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_get_ingress_results","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","test_get_ingress_results",""
"","12723","test_clear_config","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:10 UTC 2025","","pytest","test_clear_config",""
"","259786","test_convergence","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:39:17 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","229568","test_stats_filter_e2e","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:38:46 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","50422","test_compaction_4device","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:47 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","12542","test_ipv6_fields","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:09 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_ingress_result_name","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","test_ingress_result_name",""
"","40666","test_flow_sizes","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:38 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","10149","test_arp_packet","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:07 UTC 2025","","pytest","arp.test_arp_packet",""
"","82357","test_lacp_lag","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:36:19 UTC 2025","","pytest","test_lag",""
"","54576","test_latency_metrics","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:51 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","229648","test_stats_filter_e2e","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:38:47 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","1","test_json_config","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_convergence_multi_rx","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_api_perf[1000-128-100-10]","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_bgpv6_routes","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_short_duration_flow_results","","Wed Dec 03 18:34:57 UTC 2025","skipped","Wed Dec 03 18:34:57 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","30967","test_bgp_attributes","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:28 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","117031","test_isis","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:36:54 UTC 2025","","pytest","isis.test_isis",""
"","64430","test_append_flows_validation","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:36:01 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","62682","test_delete_flows","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:36:00 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","178096","test_convergence_dp_only","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:37:55 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","9376","test_mac_addrs","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:06 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","26209","test_loopback_interface","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:23 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","12193","test_bgp_on_different_dg","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:09 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","31976","test_counter_ip_dscp","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:29 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","40629","test_encrypt_with_mka","","Wed Dec 03 18:34:57 UTC 2025","failed","Wed Dec 03 18:35:38 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","223140","test_udp_header_with_counter_e2e","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:38:40 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","8","test_create_traffic_device[6]","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:34:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20825","test_ports","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:18 UTC 2025","","pytest","test_ports",""
"","145636","test_vxlan_b2b_v6","","Wed Dec 03 18:34:57 UTC 2025","failed","Wed Dec 03 18:37:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","55810","test_traffic_transmit_state","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:53 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","37811","test_bgpv6_evpn_validation","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:35 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","222","test_Bad_Request_server_side","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:34:57 UTC 2025","","pytest","errors.test_errors",""
"","13374","test_tcp_control_flags","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:10 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","10001","test_port_name","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:07 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:34:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7010","test_flow_duration_bursts","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:04 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","5547","test_ethernet_capture_filter_settings","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:02 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11772","test_udp_header","","Wed Dec 03 18:34:57 UTC 2025","passed","Wed Dec 03 18:35:09 UTC 2025","","pytest","udp.test_udp_header",""
