"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16127","test_global_pause","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:23 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_rate","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","36400","test_traffic_custom_header","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:44 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","2839","test_only_metrics","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_capture_pcap","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_capture_pcap",""
"","10708","test_ip_addrs","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:18 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_bgp_speaker","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_bgp_speaker",""
"","2","test_enable_min_frame_size","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_ingress_result_name","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_ingress_result_name",""
"","17765","test_traffic","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:25 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","30061","test_mac_addrs","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:37 UTC 2025","","pytest","test_logger",""
"","36683","test_layer1_flow_control_8021qbb","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
