"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_capture_control","","Tue Nov 04 09:57:26 UTC 2025","skipped","Tue Nov 04 09:57:26 UTC 2025","","pytest","capture.test_capture_control",""
"","27071","test_mac_addrs","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:53 UTC 2025","","pytest","test_logger",""
"","78402","test_encrypt","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:58:44 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_api_perf[1000-128-100-1]","","Tue Nov 04 09:57:26 UTC 2025","skipped","Tue Nov 04 09:57:26 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","10","test_create_traffic_raw","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","100390","test_stats_filter","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:59:06 UTC 2025","","pytest","traffic.test_stats_filter",""
"","30542","test_counter_ip_dscp","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:57 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","7","test_create_traffic_device[6]","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","21866","test_static_and_lacp_lag","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:48 UTC 2025","","pytest","test_lag",""
"","224944","test_udp_header_with_counter_e2e","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 10:01:11 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","6890","test_ipv6_capture_filter_settings","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","188884","test_static_lag","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 10:00:35 UTC 2025","","pytest","test_lag",""
"","0","test_devices","","Tue Nov 04 09:57:26 UTC 2025","skipped","Tue Nov 04 09:57:26 UTC 2025","","pytest","test_device_bgpv4",""
"","86992","test_lacp_lag","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:58:53 UTC 2025","","pytest","test_lag",""
"","18168","test_ping_cvg","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:44 UTC 2025","","pytest","ping.test_ping_cvg",""
"","19071","test_traffic","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:45 UTC 2025","","pytest","traffic.test_traffic_device",""
"","1","test_configure_size","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4value_list","","Tue Nov 04 09:57:26 UTC 2025","skipped","Tue Nov 04 09:57:26 UTC 2025","","pytest","test_devices",""
"","61204","test_bidir_tagged_flows","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:58:27 UTC 2025","","pytest","vlan.test_vlan",""
"","9525","test_ipv6_fields","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:36 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","143286","test_encrypt_with_mka_multiple_devices","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:59:49 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","10569","test_ip_addrs","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:37 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","224127","test_stats_filter_e2e","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 10:01:10 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_convergence_multi_rx","","Tue Nov 04 09:57:26 UTC 2025","skipped","Tue Nov 04 09:57:26 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","34780","test_bgp_evpn_validation","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:58:01 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","17914","test_vlan_fields","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:44 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","11413","test_tcp_header","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:37 UTC 2025","","pytest","tcp.test_tcp_header",""
"","21822","test_counter_pfc_pause","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:48 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","13466","test_vxlan_fields","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:40 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","3","test_rsvp_traffic","","Tue Nov 04 09:57:26 UTC 2025","skipped","Tue Nov 04 09:57:26 UTC 2025","","pytest","rsvp.test_rsvp",""
"","0","test_short_duration_flow_results","","Tue Nov 04 09:57:26 UTC 2025","skipped","Tue Nov 04 09:57:26 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","5327","test_ethernet_capture_filter_settings","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","109214","test_isis_v6_rr","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:59:15 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","5580","test_capture_overwrite","","Tue Nov 04 09:57:26 UTC 2025","passed","Tue Nov 04 09:57:32 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","148109","test_vxlan_b2b_v6","","Tue Nov 04 09:57:26 UTC 2025","failed","Tue Nov 04 09:59:54 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
