"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235450","test_udp_header_with_counter_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:55:05 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","233579","test_stats_filter_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:55:03 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","10","test_create_traffic_raw2","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","39232","test_manual_gateway_mac","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:49 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","6709","test_port_name","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:16 UTC 2025","","pytest","test_device_connection",""
"","19398","test_ports","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:29 UTC 2025","","pytest","test_ports",""
"","49245","test_only_config","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:59 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_rocev2_stats","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","223618","test_stats_filter_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:53 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_device_ipv4_fixed","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_devices",""
"","10732","test_tcp_header","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:20 UTC 2025","","pytest","tcp.test_tcp_header",""
"","21349","test_ping","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:31 UTC 2025","","pytest","ping.test_ping",""
"","35385","test_device_connection","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:45 UTC 2025","","pytest","test_device_connection",""
"","1","test_flow_tracking_stats_8_ports","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_flow_tracking",""
"","2824","test_only_metrics","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:12 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","84096","test_lacp_lag","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:34 UTC 2025","","pytest","test_lag",""
"","7","test_global_pause_header","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223074","test_stats_filter_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:53 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","218279","test_stats_filter_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:48 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","9994","test_ipv4_fields","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:20 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","9844","test_ipv6_fields","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:19 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8717","test_flow_rates","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:18 UTC 2025","","pytest","test_flow_rate",""
"","11585","test_connection_portname","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:21 UTC 2025","","pytest","test_device_connection",""
"","55276","test_bidir_tagged_flows","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:05 UTC 2025","","pytest","vlan.test_vlan",""
