"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25977","test_bgp_attributes","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:24 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","33469","test_device_connection","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:32 UTC 2025","","pytest","test_device_connection",""
"","226737","test_stats_filter_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:45 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_vxlan_b2b_scale","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9459","test_ipv4_fields","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:08 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","100778","test_bgpv4_stats","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:39 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","100450","test_compact","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:39 UTC 2025","","pytest","test_compact",""
"","21659","test_traffic","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:20 UTC 2025","","pytest","traffic.test_traffic_device",""
"","202691","test_udp_header_with_fixed_length_checksum_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:21 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","39332","test_traffic_ethernet_pause","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:38 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_capture_control","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","capture.test_capture_control",""
"","12756","test_vlan_double_tag","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:11 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","223567","test_list_tcp_ports_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:42 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","5888","test_ipv6_capture_filter_settings","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","29184","test_counter_ip_dscp","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:27 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","6871","test_port_name","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:05 UTC 2025","","pytest","test_device_connection",""
"","45751","test_manual_gateway_mac","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:44 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","196443","test_static_lag","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:15 UTC 2025","","pytest","test_lag",""
"","1","test_json_config","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_get_ingress_results","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_get_ingress_results",""
"","232564","test_stats_filter_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:51 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_fixtures","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_rocev2_stats","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","59750","test_bidir_tagged_flows","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:58 UTC 2025","","pytest","vlan.test_vlan",""
"","220","test_Bad_Request_server_side","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","errors.test_errors",""
"","10","test_create_traffic_raw","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","128211","test_encrypt_with_mka","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:09:06 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","2","test_uhd_port_locations","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_config","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_config_deserialization",""
"","8","test_create_traffic_device[4]","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_short_duration_flow_results","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","230603","test_stats_filter_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:49 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","4105","test_bad_request_client_side","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:02 UTC 2025","","pytest","errors.test_errors",""
"","20891","test_counter_pfc_pause","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:19 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","213529","test_list_tcp_ports_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:32 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_device_ipv4value_list","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_devices",""
"","170888","test_convergence_dp_only","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:09:49 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","8","test_create_traffic_device[6]","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","2921","test_only_metrics","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:01 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","52437","test_device_lag_name","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:51 UTC 2025","","pytest","test_device_connection",""
"","229560","test_stats_filter_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:48 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","15964","test_vxlan_compact","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:14 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_api_perf[1000-128-100-10]","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","65493","test_pretest","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:04 UTC 2025","","pytest","test_pretest",""
"","58794","test_delete_flows","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:57 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","29650","test_capture_filter_settings","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6","test_global_pause_header","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","36393","test_layer1_flow_control_8021qbb","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:35 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","89021","test_lacp_lag","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:27 UTC 2025","","pytest","test_lag",""
"","103973","test_append_flows","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:42 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","102983","test_bgp_evpn","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:41 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","8730","test_mac_addrs","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:07 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","26109","test_mac_addrs","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:24 UTC 2025","","pytest","test_logger",""
"","136131","test_flow_tracking_stats","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:09:14 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","19249","test_fixed_pfc_pause","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:18 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_issue_7","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_issue_7",""
"","1","test_configure_size","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","15562","test_vxlan_fields","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:14 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_ingress_result_name","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_ingress_result_name",""
"","52925","test_traffic_transmit_state","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:51 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","224005","test_stats_filter_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:42 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","4940","test_vlan_capture_filter_settings","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","38814","test_bgp_evpn_validation","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:37 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_devices","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_device_bgpv4",""
"","15807","test_ping_cvg","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:14 UTC 2025","","pytest","ping.test_ping_cvg",""
