"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32192","test_counter_ip_dscp","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:38 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","240695","test_stats_filter_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:07 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","39415","test_layer1_flow_control_8021qbb","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:45 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","15630","test_layer1_flow_control_8023x","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:22 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","9909","test_tcp_header","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:16 UTC 2025","","pytest","tcp.test_tcp_header",""
"","35283","test_bgpv6_evpn_validation","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:41 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","8059","test_ipv6_fields","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","13890","test_connection_portname","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:20 UTC 2025","","pytest","test_device_connection",""
"","17986","test_tcp_control_flags","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:24 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_device_ipv4value_list","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_devices",""
"","27898","test_fixed_pfc_pause","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:34 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","11249","test_clear_config","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:17 UTC 2025","","pytest","test_clear_config",""
"","13404","test_multiple_ips_on_ethernet","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:19 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","237607","test_stats_filter_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:04 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_capture_control","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","capture.test_capture_control",""
"","105035","test_compact","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:51 UTC 2025","","pytest","test_compact",""
"","58395","test_traffic_transmit_state","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:04 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","29196","test_device_without_port_name","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:35 UTC 2025","","pytest","test_device_connection",""
"","0","test_devices","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_device_bgpv4",""
"","27364","test_ping","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:33 UTC 2025","","pytest","ping.test_ping",""
"","0","test_staggered_flow_start","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_staggered_flow_start",""
"","70372","test_pretest","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:16 UTC 2025","","pytest","test_pretest",""
"","228022","test_udp_header_with_list_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:32:54 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","28045","test_mac_addrs","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:34 UTC 2025","","pytest","test_logger",""
"","11038","test_ipv4_capture_filter_settings","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10","test_create_traffic_raw","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","94639","test_lacp_lag","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:41 UTC 2025","","pytest","test_lag",""
"","11068","test_vxlan_fields","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:17 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","36658","test_bgp_attributes","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:43 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","50316","test_error_list_from_server","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:56 UTC 2025","","pytest","errors.test_errors",""
"","67107","test_vxlan_b2b_v6","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_json_config","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_config_deserialization",""
"","42665","test_traffic_ethernet_pause","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:49 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_flow_tracking_stats_8_ports","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_flow_tracking",""
"","104141","test_bgp_evpn","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:50 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","232245","test_combined_filters","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:32:58 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","7","test_create_traffic_device[6]","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","59878","test_phb_ecn","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:06 UTC 2025","","pytest","test_phb_ecn",""
"","28862","test_ping_cvg","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:35 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_issue_7","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_issue_7",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","13028","test_global_pause","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:19 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","8977","test_ipv6_capture_filter_settings","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_short_duration_flow_results","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_short_duration_flow_results",""
"","29709","test_capture_filter_settings","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","41649","test_device_connection","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:48 UTC 2025","","pytest","test_device_connection",""
"","30890","test_loopback_interface","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:37 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","15159","test_flow_rates","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:21 UTC 2025","","pytest","test_flow_rate",""
