"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_static_lag","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_issue_microsoft",""
"","41295","test_phb_ecn","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:39 UTC 2026","","pytest","test_phb_ecn",""
"","59054","test_compaction_traffic_device","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:57 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","25247","test_loopback_interface","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:23 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","53580","test_traffic_gptv_config","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:52 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_configure_duration","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_traffic_json",""
"","140182","test_encrypt_with_mka_multiple_devices","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:59:18 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","103439","test_bgp_evpn","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:42 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","10534","test_vlan_double_tag","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:09 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","7388","test_layer1_flow_control_8023x","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:06 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","94129","test_delete_flows","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:32 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","49377","test_device_lag_name","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:48 UTC 2026","","pytest","test_device_connection",""
"","37226","test_traffic_ethernet_pause","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:35 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","54883","test_traffic_transmit_state","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:53 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","14969","test_tcp_control_flags","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:13 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","232709","test_icmpv6_packets","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:51 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","10055","test_ipv4_fields","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:08 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","91532","test_lacp_lag","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:30 UTC 2026","","pytest","test_lag",""
"","6948","test_multiple_ips_on_ethernet","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:05 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_staggered_flow_start","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
