"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191769","test_static_lag","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:02 UTC 2025","","pytest","test_lag",""
"","7254","test_layer1_flow_control_8023x","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4921","test_ipv4_capture_filter_settings","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","2","test_enable_min_frame_size","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9056","test_mac_addrs","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:59 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","104790","test_bgpv4_stats","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:35 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","8","test_create_traffic_device[6]","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_speaker","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_bgp_speaker",""
"","46523","test_traffic_gptv_config","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:37 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_capture_pcap","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_capture_pcap",""
"","14163","test_tcp_control_flags","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:04 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","31819","test_static_and_lacp_lag","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:22 UTC 2025","","pytest","test_lag",""
"","12461","test_ip_addrs","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:03 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_ingress_result_name","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_fixtures","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","21663","test_loopback_interface","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:12 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","125856","test_compact","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:56 UTC 2025","","pytest","test_compact",""
"","100711","test_delete_flows","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:31 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_json_config","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_config_deserialization",""
"","14716","test_bgp_on_different_dg","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:05 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","17667","test_ping_cvg","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:08 UTC 2025","","pytest","ping.test_ping_cvg",""
"","9275","test_arp_packet","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:00 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_issue_7","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_issue_7",""
"","98271","test_bgp_evpn","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:29 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","58492","test_delete_flows","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:49 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","1","test_bgp_sr_te_1000_policies","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","42317","test_flow_sizes","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:33 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","16519","test_connection_portname","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:07 UTC 2025","","pytest","test_device_connection",""
"","0","test_staggered_flow_start","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","129604","test_encrypt_with_mka_multiple_devices","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:08:00 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","221542","test_udp_header_with_list_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:32 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","11127","test_clear_config","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:01 UTC 2025","","pytest","test_clear_config",""
"","209571","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:20 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
