"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100207","test_bgpv6_routes","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:04 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","12522","test_udp_header","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:36 UTC 2026","","pytest","udp.test_udp_header",""
"","16493","test_traffic","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:40 UTC 2026","","pytest","traffic.test_traffic_device",""
"","11","test_create_traffic_raw2","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_traffic_json",""
"","93613","test_stats_filter","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:57 UTC 2026","","pytest","traffic.test_stats_filter",""
"","132568","test_encrypt_with_mka_multiple_devices","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:36 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","43126","test_error_list_from_server","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:07 UTC 2026","","pytest","errors.test_errors",""
"","6482","test_ipv6_capture_filter_settings","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:30 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","122881","test_flow_tracking_stats","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:27 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","30997","test_capture_filter_settings","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:55 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","11556","test_icmpv6_fields","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:35 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_ingress_result_name","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_ingress_result_name",""
"","2","test_enable_min_frame_size","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10777","test_icmp_fields","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:35 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","22631","test_ping","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:47 UTC 2026","","pytest","ping.test_ping",""
"","88019","test_ip_priority_tos","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:52 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","6","test_global_pause_header","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","5129","test_vlan_capture_filter_settings","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:29 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","8413","test_ipv6_next_header","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:32 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_fixtures","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","221071","test_udp_header_with_counter_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:05 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","274684","test_compaction_4port","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:59 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_device_ipv4value_list","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_devices",""
"","1","test_issue_7","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_issue_7",""
"","222878","test_combined_filters","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:07 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","12485","test_vxlan_compact","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:36 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_bgp_sr_te_weighted","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","100879","test_vxlan_b2b_v6","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:05 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","226187","test_stats_filter_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:10 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","15193","test_bgp_on_different_dg","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:39 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","28429","test_bgpv6_evpn_validation","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:52 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","14436","test_vxlan_fields","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:38 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","226571","test_stats_filter_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:10 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","49781","test_encrypt_with_mka","","Mon May 25 16:09:24 UTC 2026","failed","Mon May 25 16:10:14 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","28003","test_mac_addrs","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:52 UTC 2026","","pytest","test_logger",""
"","0","test_bgpv6_routes","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","13072","test_tcp_control_flags","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:37 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","219297","test_traffic_custom_header","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:03 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","7553","test_port_name","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:31 UTC 2026","","pytest","test_device_connection",""
"","2954","test_only_metrics","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:27 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_static_lag","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_issue_microsoft",""
"","715892","test_convergence","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:21:20 UTC 2026","","pytest","convergence.test_convergence",""
"","0","test_rocev2_stats","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_configure_rate","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_config_deserialization",""
"","11309","test_connection_portname","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:35 UTC 2026","","pytest","test_device_connection",""
"","48491","test_traffic_gptv_config","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:12 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","221","test_Bad_Request_server_side","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","errors.test_errors",""
"","10891","test_ip_addrs","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:35 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","38669","test_layer1_flow_control_8021qbb","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:03 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","94462","test_bgp_evpn","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:58 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_short_duration_flow_results","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","85517","test_pretest","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:49 UTC 2026","","pytest","test_pretest",""
"","19187","test_global_pause","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:43 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","0","test_convergence_multi_rx","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","31250","test_bgp_attributes","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:55 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","32301","test_ports","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:56 UTC 2026","","pytest","test_ports",""
"","0","test_rocev2_stats","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","50413","test_compaction_traffic_device","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:14 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","11244","test_ipv6_fields","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:35 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","29168","test_static_and_lacp_lag","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:53 UTC 2026","","pytest","test_lag",""
"","61914","test_traffic_transmit_state","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:26 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","3","test_uhd_port_locations","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10890","test_vlan_double_tag","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:35 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","33391","test_counter_ip_dscp","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:57 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","39687","test_phb_ecn","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:04 UTC 2026","","pytest","test_phb_ecn",""
"","230067","test_icmpv6_packets","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:14 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","185908","test_static_lag","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:12:30 UTC 2026","","pytest","test_lag",""
"","25006","test_device_without_port_name","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:49 UTC 2026","","pytest","test_device_connection",""
"","109931","test_append_flows","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:14 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","19958","test_vlan_fields","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:44 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","23886","test_loopback_interface","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:48 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","40749","test_flow_sizes","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:05 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","216421","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:00 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_configure_duration","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_traffic_json",""
"","5780","test_ipv4_capture_filter_settings","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:30 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","224567","test_counter_ip_dscp","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:08 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","253896","test_compaction_2port","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:38 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","221561","test_list_tcp_ports_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:05 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","43326","test_device_lag_name","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:07 UTC 2026","","pytest","test_device_connection",""
"","229789","test_icmp_packets","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:14 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","8","test_create_traffic_device[6]","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_traffic_json",""
"","74209","test_mka_stats","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:38 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_capture_control","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_bgp_speaker","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_staggered_flow_start","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
