"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93952","test_flow_tracking_stats","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:39 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","57885","test_only_config","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:03 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","18247","test_vlan_fields","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:24 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","209121","test_udp_header_with_fixed_length_checksum_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:34 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","46397","test_traffic_gptv_config","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:52 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","7","test_create_traffic_device[4]","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4value_list","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_devices",""
"","12194","test_connection_portname","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:18 UTC 2025","","pytest","test_device_connection",""
"","8637","test_ipv6_next_header","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:14 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","33534","test_traffic_ethernet_pause","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:39 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","10009","test_ipv6_fields","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:15 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","112981","test_isis","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:58 UTC 2025","","pytest","isis.test_isis",""
"","8942","test_bgp_on_different_dg","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:14 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5737","test_capture_overwrite","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:11 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","200474","test_static_lag","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:26 UTC 2025","","pytest","test_lag",""
"","0","test_counter_ip_dscp","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","9","test_create_traffic_raw2","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","46929","test_device_lag_name","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:52 UTC 2025","","pytest","test_device_connection",""
"","130477","test_encrypt_with_mka_multiple_devices","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:18:16 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","12751","test_vxlan_compact","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:18 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","1","test_configure_rate","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","120697","test_encrypt_with_mka","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:18:06 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","31946","test_static_and_lacp_lag","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:37 UTC 2025","","pytest","test_lag",""
"","26958","test_bgp_attributes","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:32 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_rocev2_stats","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_get_ingress_results","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_capture_control","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","capture.test_capture_control",""
