"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46425","test_encrypt","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:46 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","39283","test_traffic_ethernet_pause","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:39 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_configure_duration","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_convergence_multi_rx","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_device_ipv4_fixed","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_devices",""
"","6993","test_capture_overwrite","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:07 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","11077","test_icmpv6_fields","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:11 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","20403","test_global_pause","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:20 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","0","test_api_perf[1000-128-100-1]","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","84923","test_ip_priority_tos","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:25 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","223584","test_stats_filter_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:44 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","8","test_create_traffic_device[4]","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","5","test_global_pause_header","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","12552","test_vxlan_fields","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:13 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","7396","test_flow_duration_bursts","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:07 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","223227","test_icmp_packets","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:43 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","8910","test_bgp_on_different_dg","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:09 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","74156","test_mka_stats","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:14 UTC 2026","","pytest","mka.test_mka_stats",""
"","1","test_issue_7","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_issue_7",""
"","104365","test_bgpv6_routes","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:44 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","8","test_create_traffic_device[6]","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","17430","test_vlan_fields","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:17 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","6920","test_port_name","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:07 UTC 2026","","pytest","test_device_connection",""
"","8785","test_vlan_double_tag","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:09 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_bgpv6_routes","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","1","test_fixtures","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","8863","test_mac_addrs","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:09 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","50566","test_compaction_4device","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:51 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","26208","test_ports","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:26 UTC 2026","","pytest","test_ports",""
"","259148","test_convergence","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:34:19 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","54951","test_traffic_transmit_state","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:55 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","732554","test_convergence","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:42:13 UTC 2026","","pytest","convergence.test_convergence",""
"","55966","test_latency_metrics","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:56 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","129138","test_encrypt_with_mka_multiple_devices","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:32:09 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_short_duration_flow_results","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","2","test_enable_min_frame_size","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_dict_config","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_config_deserialization",""
"","227040","test_list_tcp_ports_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:47 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","58384","test_device_lag_name","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:58 UTC 2026","","pytest","test_device_connection",""
"","5362","test_vlan_capture_filter_settings","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","10203","test_ip_addrs","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:10 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","0","test_device_ipv4value_list","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_devices",""
"","227099","test_stats_filter_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:47 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","148378","test_vxlan_b2b_v6","","Thu May 14 14:30:00 UTC 2026","failed","Thu May 14 14:32:28 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgp_sr_te_1000_policies","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
