"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13047","test_vxlan_fields","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:27:53 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_config","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","test_config_deserialization",""
"","221","test_Bad_Request_server_side","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:27:40 UTC 2025","","pytest","errors.test_errors",""
"","226570","test_stats_filter_e2e","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:31:26 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","1","test_fixtures","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","75326","test_mka_stats","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:28:55 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_staggered_flow_start","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_rocev2_stats","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","11216","test_diff_latency_mode","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:27:51 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","100781","test_isis_v6_rr","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:29:20 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","10400","test_ipv4_fields","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:27:50 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_api_perf[1000-128-100-10]","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","13933","test_bgp_on_different_dg","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:27:53 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_dict_config","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4_fixed","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","test_devices",""
"","87124","test_stats_filter","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:29:07 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_capture_pcap","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_rocev2_stats","","Mon Aug 25 15:27:39 UTC 2025","skipped","Mon Aug 25 15:27:39 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","135002","test_flow_tracking_stats","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:29:54 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","22966","test_device_without_port_name","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:28:02 UTC 2025","","pytest","test_device_connection",""
"","7409","test_multiple_ips_on_ethernet","","Mon Aug 25 15:27:39 UTC 2025","passed","Mon Aug 25 15:27:47 UTC 2025","","pytest","bgp.test_validate_bgp",""
