"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245579","test_stats_filter_e2e","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:54:14 UTC 2024","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","15420","test_diff_latency_mode","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:24 UTC 2024","","pytest","metrics.test_diff_latency_mode",""
"","0","test_devices","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","test_device_bgpv4",""
"","0","test_capture_pcap","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","test_capture_pcap",""
"","41943","test_traffic_custom_header","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:51 UTC 2024","","pytest","traffic.test_traffic_custom_header",""
"","0","test_bgp_speaker","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","test_bgp_speaker",""
"","36556","test_counter_ip_dscp","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:45 UTC 2024","","pytest","traffic.test_traffic_perf",""
"","17495","test_flow_rates","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:26 UTC 2024","","pytest","test_flow_rate",""
"","33315","test_capture_filter_settings","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:42 UTC 2024","","pytest","capture.test_capture_filter_settings",""
"","0","test_staggered_flow_start","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","test_staggered_flow_start",""
"","16232","test_connection_portname","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:25 UTC 2024","","pytest","test_device_connection",""
"","23017","test_mac_addrs","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:32 UTC 2024","","pytest","test_logger",""
"","33177","test_issue_7","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:42 UTC 2024","","pytest","test_issue_7",""
"","105552","test_lacp_lag","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:51:54 UTC 2024","","pytest","test_lag",""
"","1","test_bgp_sr_te_weighted","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_flow_tracking_stats_8_ports","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","test_flow_tracking",""
"","68686","test_phb_ecn","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:51:17 UTC 2024","","pytest","test_phb_ecn",""
"","1","test_convergence","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","convergence.test_convergence",""
"","238104","test_stats_filter_e2e","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:54:07 UTC 2024","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgpv6_routes","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","bgp.test_bgpv6_routes",""
"","140077","test_ip_priority_tos","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:52:29 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
"","87504","test_update_flows","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:51:36 UTC 2024","","pytest","test_update_flow",""
"","0","test_fixtures","","Tue Nov 12 06:50:09 UTC 2024","skipped","Tue Nov 12 06:50:09 UTC 2024","","pytest","test_demonstrate_test_structure",""
"","13083","test_multiple_ips_on_ethernet","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:22 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","27179","test_flow_sizes","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:50:36 UTC 2024","","pytest","test_flow_size",""
"","67705","test_only_config","","Tue Nov 12 06:50:09 UTC 2024","passed","Tue Nov 12 06:51:16 UTC 2024","","pytest","metrics.test_flow_metrics",""
