"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214889","test_udp_header_with_fixed_length_checksum_e2e","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:53:57 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Tue Jun 03 05:50:22 UTC 2025","skipped","Tue Jun 03 05:50:22 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","89068","test_ip_priority_tos","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:51:52 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","20024","test_fixed_pfc_pause","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:50:43 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","87484","test_lacp_lag","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:51:50 UTC 2025","","pytest","test_lag",""
"","21587","test_ping","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:50:44 UTC 2025","","pytest","ping.test_ping",""
"","5924","test_flow_duration_bursts","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:50:28 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","8860","test_bgp_on_different_dg","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:50:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10366","test_clear_config","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:50:33 UTC 2025","","pytest","test_clear_config",""
"","84562","test_delete_flows","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:51:47 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","54722","test_traffic_transmit_state","","Tue Jun 03 05:50:22 UTC 2025","passed","Tue Jun 03 05:51:17 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
