"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59213","test_only_config","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:35:58 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7952","test_ipv6_capture_filter_settings","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:35:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Thu Feb 27 10:34:59 UTC 2025","skipped","Thu Feb 27 10:34:59 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","27306","test_ping","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:35:26 UTC 2025","","pytest","ping.test_ping",""
"","1","test_configure_duration","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:34:59 UTC 2025","","pytest","traffic.test_traffic_json",""
"","245734","test_stats_filter_e2e","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:39:05 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","23196","test_mac_addrs","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:35:22 UTC 2025","","pytest","test_logger",""
"","6597","test_ipv6_next_header","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:35:06 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","63368","test_device_lag_name","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:36:03 UTC 2025","","pytest","test_device_connection",""
"","0","test_json_config","","Thu Feb 27 10:34:59 UTC 2025","skipped","Thu Feb 27 10:34:59 UTC 2025","","pytest","test_config_deserialization",""
"","7759","test_mac_addrs","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:35:07 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","9","test_create_traffic_raw2","","Thu Feb 27 10:34:59 UTC 2025","passed","Thu Feb 27 10:34:59 UTC 2025","","pytest","traffic.test_traffic_json",""
