"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b_scale","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_bgp_sr_te_weighted","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","99474","test_bgp_evpn","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:44:23 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_capture_control","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","capture.test_capture_control",""
"","226","test_Bad_Request_server_side","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:44 UTC 2025","","pytest","errors.test_errors",""
"","45236","test_phb_ecn","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:43:29 UTC 2025","","pytest","test_phb_ecn",""
"","16245","test_vlan_fields","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:43:00 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_configure_size","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","27472","test_counter_ip_dscp","","Mon May 05 16:42:44 UTC 2025","failed","Mon May 05 16:43:11 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","13977","test_vxlan_fields","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:58 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","5929","test_flow_duration_bursts","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:50 UTC 2025","","pytest","test_flow_duration_bursts",""
"","26360","test_counter_ip_dscp","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:43:10 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","5024","test_vlan_capture_filter_settings","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32413","test_device_connection","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:43:16 UTC 2025","","pytest","test_device_connection",""
"","2","test_uhd_port_locations","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","180479","test_static_lag","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:45:44 UTC 2025","","pytest","test_lag",""
"","37522","test_bgp_evpn_validation","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:43:21 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_capture_pcap","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_short_duration_flow_results","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","test_short_duration_flow_results",""
"","97202","test_compact","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:44:21 UTC 2025","","pytest","test_compact",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","4978","test_ipv4_capture_filter_settings","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8105","test_clear_config","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:52 UTC 2025","","pytest","test_clear_config",""
"","6791","test_port_name","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:51 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","4514","test_ethernet_capture_filter_settings","","Mon May 05 16:42:44 UTC 2025","passed","Mon May 05 16:42:48 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_get_ingress_results","","Mon May 05 16:42:44 UTC 2025","skipped","Mon May 05 16:42:44 UTC 2025","","pytest","test_get_ingress_results",""
