"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99779","test_append_flows","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:08:49 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","12555","test_vxlan_fields","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:22 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_staggered_flow_start","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","5","test_global_pause_header","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","218191","test_list_tcp_ports_e2e","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:10:48 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_device_ipv4_fixed","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","test_devices",""
"","13980","test_connection_portname","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:24 UTC 2025","","pytest","test_device_connection",""
"","70087","test_pretest","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:08:20 UTC 2025","","pytest","test_pretest",""
"","18316","test_fixed_pfc_pause","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:28 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","102788","test_flow_tracking_stats","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:08:52 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7","test_create_traffic_device[4]","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","96395","test_stats_filter","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:08:46 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_configure_duration","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7368","test_layer1_flow_control_8023x","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","22035","test_static_and_lacp_lag","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:32 UTC 2025","","pytest","test_lag",""
"","26021","test_device_without_port_name","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:36 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","49862","test_device_lag_name","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:59 UTC 2025","","pytest","test_device_connection",""
"","22313","test_ping","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:32 UTC 2025","","pytest","ping.test_ping",""
"","226125","test_stats_filter_e2e","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:10:56 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_convergence_multi_rx","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","13060","test_bgp_on_different_dg","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:23 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_config","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","test_config_deserialization",""
"","72765","test_update_flows","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:08:22 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","11327","test_tcp_header","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:07:21 UTC 2025","","pytest","tcp.test_tcp_header",""
"","63899","test_bidir_tagged_flows","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:08:14 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_dict_config","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","test_config_deserialization",""
"","128633","test_isis","","Thu Aug 21 10:07:10 UTC 2025","passed","Thu Aug 21 10:09:18 UTC 2025","","pytest","isis.test_isis",""
"","0","test_capture_pcap","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_bgp_sr_te_1000_policies","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","33235","test_rsvp_traffic","","Thu Aug 21 10:07:10 UTC 2025","failed","Thu Aug 21 10:07:43 UTC 2025","","pytest","rsvp.test_rsvp",""
"","0","test_short_duration_flow_results","","Thu Aug 21 10:07:10 UTC 2025","skipped","Thu Aug 21 10:07:10 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
