"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117208","test_encrypt_with_mka_multiple_devices","","Thu Sep 18 18:50:52 UTC 2025","failed","Thu Sep 18 18:52:49 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","40858","test_layer1_flow_control_8021qbb","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:32 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","37438","test_traffic_custom_header","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:29 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","229","test_Bad_Request_server_side","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","errors.test_errors",""
"","6856","test_port_name","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:58 UTC 2025","","pytest","test_device_connection",""
"","5355","test_vlan_capture_filter_settings","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8709","test_ipv6_next_header","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:00 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_rocev2_stats","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_device_ipv4_fixed","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_devices",""
"","54512","test_compaction_4port","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:46 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","13664","test_bgp_on_different_dg","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:05 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6456","test_ipv6_capture_filter_settings","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_pcap","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_capture_pcap",""
"","43803","test_compaction_4device","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:35 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","28901","test_bgp_attributes","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:20 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","3","test_uhd_port_locations","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9","test_create_traffic_device[4]","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","109761","test_bgp_evpn","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:41 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","2","test_enable_min_frame_size","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","29831","test_mac_addrs","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:21 UTC 2025","","pytest","test_logger",""
