"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86631","test_delete_flows","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:30 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","240135","test_list_tcp_ports_e2e","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:28:04 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","10","test_create_traffic_raw","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10166","test_arp_packet","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:14 UTC 2025","","pytest","arp.test_arp_packet",""
"","222525","test_list_tcp_ports_e2e","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:27:46 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","5213","test_capture_overwrite","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:09 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_static_lag","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_devices","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","test_device_bgpv4",""
"","130828","test_encrypt_with_mka","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:26:14 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","15009","test_global_pause","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:19 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","8025","test_clear_config","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:12 UTC 2025","","pytest","test_clear_config",""
"","0","test_bgp_speaker","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","test_bgp_speaker",""
"","32768","test_device_connection","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:36 UTC 2025","","pytest","test_device_connection",""
"","105160","test_bgpv6_routes","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:49 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","7175","test_diff_latency_mode","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:11 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","8004","test_layer1_flow_control_8023x","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:12 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","109616","test_compact","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:53 UTC 2025","","pytest","test_compact",""
"","31724","test_bgpv6_evpn_validation","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:35 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","2","test_enable_min_frame_size","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_rate","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3465","test_only_metrics","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:07 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","12340","test_vxlan_fields","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:16 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_bgp_sr_te_weighted","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","223803","test_stats_filter_e2e","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:27:47 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgpv6_routes","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","8485","test_mac_addrs","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:12 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_bgp_sr_te_1000_policies","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_flow_tracking_stats_8_ports","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","4047","test_bad_request_client_side","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:08 UTC 2025","","pytest","errors.test_errors",""
"","99443","test_bgp_evpn","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:43 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","26377","test_loopback_interface","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:30 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","2","test_uhd_port_locations","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","12930","test_vxlan_compact","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:16 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","5","test_global_pause_header","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","90971","test_stats_filter","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:35 UTC 2025","","pytest","traffic.test_stats_filter",""
"","5825","test_ipv6_capture_filter_settings","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_size","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","test_get_ingress_results",""
"","32799","test_traffic_custom_header","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:36 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","42218","test_manual_gateway_mac","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:46 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","226052","test_stats_filter_e2e","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:27:50 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","5031","test_ipv4_capture_filter_settings","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","167978","test_convergence_dp_only","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:26:52 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","25564","test_ports","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:29 UTC 2025","","pytest","test_ports",""
"","23516","test_traffic","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:27 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_device_ipv4_fixed","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","test_devices",""
"","1","test_config","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","test_config_deserialization",""
"","53787","test_traffic_transmit_state","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:57 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","21086","test_counter_pfc_pause","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:25 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_vxlan_b2b","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","72420","test_encrypt","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:16 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_rocev2_stats","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","5072","test_vlan_capture_filter_settings","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_counter_ip_dscp","","Fri May 23 23:24:04 UTC 2025","skipped","Fri May 23 23:24:04 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","7116","test_multiple_ips_on_ethernet","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:11 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","84624","test_lacp_lag","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:28 UTC 2025","","pytest","test_lag",""
"","95375","test_flow_tracking_stats","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:25:39 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","218304","test_counter_ip_dscp","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:27:42 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","40411","test_bgp_evpn_validation","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:24:44 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","191133","test_static_lag","","Fri May 23 23:24:04 UTC 2025","passed","Fri May 23 23:27:15 UTC 2025","","pytest","test_lag",""
