"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","test_Bad_Request_server_side","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:32 UTC 2025","","pytest","errors.test_errors",""
"","36928","test_static_and_lacp_lag","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:08 UTC 2025","","pytest","test_lag",""
"","0","test_rocev2_stats","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","12757","test_ip_addrs","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:44 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","13734","test_udp_header","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:45 UTC 2025","","pytest","udp.test_udp_header",""
"","24748","test_traffic","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:56 UTC 2025","","pytest","traffic.test_traffic_device",""
"","215035","test_udp_header_with_fixed_length_checksum_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:06 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","11079","test_tcp_header","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:43 UTC 2025","","pytest","tcp.test_tcp_header",""
"","36348","test_bgp_attributes","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:08 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","57345","test_traffic_gptv_config","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:29 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_vxlan_b2b_scale","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9216","test_ipv6_next_header","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:41 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","31810","test_mac_addrs","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:03 UTC 2025","","pytest","test_logger",""
"","8924","test_port_name","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:40 UTC 2025","","pytest","test_device_connection",""
"","61857","test_latency_metrics","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:33 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_device_ipv4value_list","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_devices",""
"","40028","test_layer1_flow_control_8021qbb","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_issue_7","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_issue_7",""
"","199216","test_static_lag","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:43:51 UTC 2025","","pytest","test_lag",""
"","8356","test_clear_config","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:40 UTC 2025","","pytest","test_clear_config",""
"","246095","test_stats_filter_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:38 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","3","test_uhd_port_locations","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","133498","test_encrypt_with_mka_multiple_devices","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:45 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","1","test_bgpv6_routes","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","14026","test_layer1_flow_control_8023x","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:45 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","235157","test_combined_filters","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:27 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","1","test_configure_rate","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_convergence_multi_rx","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","230499","test_udp_header_with_counter_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:22 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","38461","test_traffic_custom_header","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:10 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","78040","test_update_flows","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:49 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","23844","test_counter_pfc_pause","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:55 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","11","test_create_traffic_raw2","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_size","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5895","test_ipv6_capture_filter_settings","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5173","test_ethernet_capture_filter_settings","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_issue_microsoft",""
"","50659","test_device_lag_name","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:22 UTC 2025","","pytest","test_device_connection",""
"","23674","test_ports","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:55 UTC 2025","","pytest","test_ports",""
"","46031","test_phb_ecn","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:17 UTC 2025","","pytest","test_phb_ecn",""
"","9974","test_arp_packet","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:41 UTC 2025","","pytest","arp.test_arp_packet",""
"","36603","test_traffic_ethernet_pause","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:08 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","13238","test_mac_addrs","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:45 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_devices","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_device_bgpv4",""
"","243900","test_list_tcp_ports_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:35 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","27872","test_loopback_interface","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:59 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","103053","test_bgpv4_stats","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:14 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","65075","test_only_config","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:37 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","245866","test_counter_ip_dscp","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","10319","test_connection_portname","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:42 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_short_duration_flow_results","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","113542","test_bgp_evpn","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:25 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
