"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8902","test_ip_addrs","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:17 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","32016","test_capture_filter_settings","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","244099","test_stats_filter_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:53:12 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_issue_7","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_issue_7",""
"","13404","test_global_pause","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:21 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","11025","test_vxlan_fields","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:19 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","28766","test_ping_cvg","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:37 UTC 2025","","pytest","ping.test_ping_cvg",""
"","237615","test_stats_filter_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:53:05 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_bgp_sr_te_1000_policies","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","226281","test_udp_header_with_list_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:52:54 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","8553","test_ipv4_fields","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:16 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_json_config","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_config_deserialization",""
