"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16925","test_fixed_pfc_pause","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:17 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_get_ingress_results","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_get_ingress_results",""
"","15885","test_tcp_control_flags","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:15 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_flow_tracking_stats_8_ports","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_flow_tracking",""
"","26677","test_counter_ip_dscp","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:26 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","5759","test_ipv4_capture_filter_settings","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:05 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","223057","test_stats_filter_e2e","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:55:43 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11075","test_udp_header","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:11 UTC 2025","","pytest","udp.test_udp_header",""
"","224229","test_list_tcp_ports_e2e","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:55:44 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_bgp_sr_te_weighted","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","225581","test_stats_filter_e2e","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:55:45 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_dict_config","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_config_deserialization",""
"","11017","test_tcp_header","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:11 UTC 2025","","pytest","tcp.test_tcp_header",""
"","11733","test_bgp_on_different_dg","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:11 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","202553","test_counter_ip_dscp","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:55:22 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_convergence_multi_rx","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","205","test_Bad_Request_server_side","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:00 UTC 2025","","pytest","errors.test_errors",""
"","183409","test_static_lag","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:55:03 UTC 2025","","pytest","test_lag",""
"","175681","test_convergence_dp_only","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:54:55 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_vxlan_b2b_scale","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_fixtures","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","38914","test_flow_duration","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:39 UTC 2025","","pytest","test_flow_duration",""
"","38603","test_phb_ecn","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:38 UTC 2025","","pytest","test_phb_ecn",""
"","12342","test_vxlan_compact","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:12 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","30681","test_bgpv6_evpn_validation","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:30 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","235726","test_list_tcp_ports_e2e","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:55:55 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgp_speaker","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_bgp_speaker",""
"","32655","test_bgp_evpn_validation","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:32 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","16936","test_ping_cvg","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:17 UTC 2025","","pytest","ping.test_ping_cvg",""
"","90563","test_stats_filter","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:53:30 UTC 2025","","pytest","traffic.test_stats_filter",""
"","50780","test_traffic_transmit_state","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:50 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","37742","test_traffic_ethernet_pause","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:37 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","51304","test_traffic_gptv_config","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:51 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","93099","test_encrypt_with_mka","","Thu Mar 27 16:52:00 UTC 2025","failed","Thu Mar 27 16:53:33 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","1","test_config","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_config_deserialization",""
"","4629","test_ethernet_capture_filter_settings","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6447","test_multiple_ips_on_ethernet","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:06 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","24688","test_mac_addrs","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:24 UTC 2025","","pytest","test_logger",""
"","157244","test_mka_stats","","Thu Mar 27 16:52:00 UTC 2025","failed","Thu Mar 27 16:54:37 UTC 2025","","pytest","mka.test_mka_stats",""
"","11307","test_ipv6_fields","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:11 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","1","test_bgp_sr_te_1000_policies","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","2","test_uhd_port_locations","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:00 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgpv6_routes","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","21534","test_device_without_port_name","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:21 UTC 2025","","pytest","test_device_connection",""
"","88011","test_ip_priority_tos","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:53:28 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_issue_7","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_issue_7",""
"","0","test_static_lag","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_issue_microsoft",""
"","2","test_enable_min_frame_size","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:00 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","59966","test_latency_metrics","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:53:00 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","7141","test_layer1_flow_control_8023x","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:07 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","8060","test_ipv6_next_header","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:08 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","19622","test_loopback_interface","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:19 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","12365","test_ipv4_fields","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:12 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","71268","test_update_flows","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:53:11 UTC 2025","","pytest","test_update_flow",""
"","38203","test_layer1_flow_control_8021qbb","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:38 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","19467","test_traffic","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:19 UTC 2025","","pytest","traffic.test_traffic_device",""
"","36458","test_static_and_lacp_lag","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:36 UTC 2025","","pytest","test_lag",""
"","8","test_create_traffic_device[6]","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23544","test_capture_filter_settings","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","54650","test_encrypt","","Thu Mar 27 16:52:00 UTC 2025","failed","Thu Mar 27 16:52:54 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","1","test_configure_rate","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_json_config","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_config_deserialization",""
"","111261","test_flow_tracking_stats","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:53:51 UTC 2025","","pytest","test_flow_tracking",""
"","47578","test_device_lag_name","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:47 UTC 2025","","pytest","test_device_connection",""
"","0","test_ingress_result_name","","Thu Mar 27 16:52:00 UTC 2025","skipped","Thu Mar 27 16:52:00 UTC 2025","","pytest","test_ingress_result_name",""
"","1","test_configure_duration","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","730876","test_convergence","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 17:04:10 UTC 2025","","pytest","convergence.test_convergence",""
"","221258","test_udp_header_with_list_e2e","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:55:41 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","15594","test_global_pause","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:15 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","12080","test_vxlan_fields","","Thu Mar 27 16:52:00 UTC 2025","passed","Thu Mar 27 16:52:12 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
