"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_uhd_port_locations","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","25338","test_mac_addrs","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:05 UTC 2026","","pytest","test_logger",""
"","101347","test_flow_tracking_stats","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:21 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","41727","test_encrypt_with_mka","","Wed May 13 08:42:39 UTC 2026","failed","Wed May 13 08:43:21 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","33176","test_bgpv6_evpn_validation","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:13 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","95782","test_append_flows","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:15 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","15317","test_vxlan_compact","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:55 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","19851","test_traffic","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:59 UTC 2026","","pytest","traffic.test_traffic_device",""
"","26740","test_capture_filter_settings","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:06 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_staggered_flow_start","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","17271","test_vlan_fields","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:57 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","16401","test_udp_header","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:56 UTC 2026","","pytest","udp.test_udp_header",""
"","125538","test_encrypt_with_mka_multiple_devices","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:45 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","5845","test_capture_overwrite","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:45 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_rocev2_stats","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","86461","test_delete_flows","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:06 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","9743","test_icmp_fields","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:49 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","0","test_short_duration_flow_results","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","22947","test_device_without_port_name","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:02 UTC 2026","","pytest","test_device_connection",""
"","6303","test_ethernet_capture_filter_settings","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:46 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","117243","test_compact","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:37 UTC 2026","","pytest","test_compact",""
"","7041","test_flow_duration_bursts","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:46 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","228587","test_stats_filter_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:28 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","57460","test_only_config","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:37 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","113983","test_bgpv4_stats","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:33 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","233583","test_stats_filter_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:33 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","84433","test_lacp_lag","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:04 UTC 2026","","pytest","test_lag",""
"","6002","test_ipv4_capture_filter_settings","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:45 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","20112","test_counter_pfc_pause","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:00 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","9252","test_connection_portname","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:49 UTC 2026","","pytest","test_device_connection",""
"","26817","test_bgp_attributes","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:06 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","6246","test_diff_latency_mode","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:46 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","8","test_create_traffic_device[4]","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_traffic_json",""
