"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57256","test_only_config","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:10 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","9948","test_ipv4_fields","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:22 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","109099","test_bgpv4_stats","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:50:02 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","13768","test_vxlan_fields","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:26 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","27388","test_ping_cvg","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:40 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_json_config","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_config_deserialization",""
"","51462","test_compaction_traffic_device","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:04 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","6","test_uhd_port_locations","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_control","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","capture.test_capture_control",""
"","10698","test_icmpv6_fields","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:23 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","11688","test_udp_header","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:24 UTC 2026","","pytest","udp.test_udp_header",""
"","9","test_create_traffic_device[6]","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","67338","test_encrypt","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:20 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","103702","test_bgp_evpn","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:56 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","7201","test_multiple_ips_on_ethernet","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:20 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_device_ipv4value_list","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_devices",""
"","55064","test_latency_metrics","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:07 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","87942","test_lacp_lag","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:40 UTC 2026","","pytest","test_lag",""
"","0","test_bgp_speaker","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_rocev2_stats","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_vxlan_b2b","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","221977","test_list_tcp_ports_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:54 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","720171","test_convergence","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 09:00:13 UTC 2026","","pytest","convergence.test_convergence",""
"","4658","test_bad_request_client_side","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:17 UTC 2026","","pytest","errors.test_errors",""
"","1","test_api_perf[1000-128-100-1]","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","51549","test_traffic_gptv_config","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:04 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","228855","test_icmp_packets","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:01 UTC 2026","","pytest","icmp.test_icmp_packets",""
