"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_ingress_results","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_get_ingress_results",""
"","12084","test_icmpv6_fields","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:14 UTC 2025","","pytest","icmp.test_icmpv6_fields",""
"","0","test_convergence_multi_rx","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_device_ipv4_fixed","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_devices",""
"","0","test_api_perf[1000-128-100-10]","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","44699","test_error_list_from_server","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:47 UTC 2025","","pytest","errors.test_errors",""
"","82170","test_mka_stats","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:24 UTC 2025","","pytest","mka.test_mka_stats",""
"","25254","test_loopback_interface","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:27 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","2","test_enable_min_frame_size","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","52182","test_traffic_gptv_config","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:54 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","7139","test_flow_duration_bursts","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:09 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","185464","test_convergence_dp_only","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:07 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
