"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15217","test_vlan_fields","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:29 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_bgp_speaker","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","test_bgp_speaker",""
"","229575","test_stats_filter_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:17:04 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","735726","test_convergence","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:25:30 UTC 2025","","pytest","convergence.test_convergence",""
"","34517","test_device_connection","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:49 UTC 2025","","pytest","test_device_connection",""
"","6","test_global_pause_header","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:14 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","234921","test_udp_header_with_counter_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:17:09 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","34881","test_traffic_custom_header","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:49 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","59849","test_traffic_transmit_state","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:14 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","212527","test_list_tcp_ports_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:16:47 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","187212","test_convergence_dp_only","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:16:21 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","41670","test_phb_ecn","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:56 UTC 2025","","pytest","test_phb_ecn",""
"","4909","test_vlan_capture_filter_settings","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:19 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","72397","test_mka_stats","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:27 UTC 2025","","pytest","mka.test_mka_stats",""
"","230638","test_stats_filter_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:17:05 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","91405","test_flow_tracking_stats","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:46 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_bgpv6_routes","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","6621","test_port_name","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:21 UTC 2025","","pytest","test_device_connection",""
"","89145","test_ip_priority_tos","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:43 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_device_ipv4value_list","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","test_devices",""
"","65210","test_only_config","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:19 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","13038","test_connection_portname","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:27 UTC 2025","","pytest","test_device_connection",""
"","52990","test_traffic_gptv_config","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:07 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","14075","test_vxlan_compact","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:28 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","37096","test_manual_gateway_mac","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:51 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","17941","test_ping_cvg","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:32 UTC 2025","","pytest","ping.test_ping_cvg",""
"","210666","test_counter_ip_dscp","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:16:45 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7408","test_layer1_flow_control_8023x","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:22 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","10","test_create_traffic_raw2","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:14 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:14 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6549","test_diff_latency_mode","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:21 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_device_ipv4_fixed","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","test_devices",""
"","12988","test_udp_header","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:27 UTC 2025","","pytest","udp.test_udp_header",""
"","9","test_create_traffic_device[6]","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:14 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9377","test_ipv4_fields","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:23 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","95145","test_stats_filter","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:49 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_api_perf[1000-128-100-10]","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","220478","test_list_tcp_ports_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:16:55 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","25784","test_mac_addrs","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:40 UTC 2025","","pytest","test_logger",""
"","0","test_vxlan_b2b","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","22322","test_fixed_pfc_pause","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:36 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","186874","test_static_lag","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:16:21 UTC 2025","","pytest","test_lag",""
"","40770","test_error_list_from_server","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:55 UTC 2025","","pytest","errors.test_errors",""
"","230975","test_stats_filter_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:17:05 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_counter_ip_dscp","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","209082","test_udp_header_with_fixed_length_checksum_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:16:43 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","12319","test_vxlan_fields","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:26 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_vxlan_b2b_scale","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_config","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","test_config_deserialization",""
"","66182","test_update_flows","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:20 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_bgp_sr_te_weighted","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","60376","test_delete_flows","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:14 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_get_ingress_results","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","test_get_ingress_results",""
"","7718","test_ipv6_next_header","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:22 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","55364","test_device_lag_name","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:09 UTC 2025","","pytest","test_device_connection",""
"","7953","test_multiple_ips_on_ethernet","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:22 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_rocev2_stats","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","37844","test_layer1_flow_control_8021qbb","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:52 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","88069","test_delete_flows","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:42 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","33041","test_static_and_lacp_lag","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:47 UTC 2025","","pytest","test_lag",""
"","6914","test_capture_overwrite","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:21 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","2","test_enable_min_frame_size","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:14 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","98499","test_append_flows","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:53 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","6137","test_ipv4_capture_filter_settings","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:20 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","test_config_deserialization",""
"","70535","test_pretest","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:25 UTC 2025","","pytest","test_pretest",""
"","0","test_capture_pcap","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","test_capture_pcap",""
"","2","test_uhd_port_locations","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:14 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9446","test_vlan_double_tag","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:24 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","199","test_Bad_Request_server_side","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:14 UTC 2025","","pytest","errors.test_errors",""
"","21745","test_traffic","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:36 UTC 2025","","pytest","traffic.test_traffic_device",""
"","88571","test_lacp_lag","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:14:43 UTC 2025","","pytest","test_lag",""
"","221186","test_udp_header_with_list_e2e","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:16:55 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Aug 19 12:13:14 UTC 2025","skipped","Tue Aug 19 12:13:14 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","9883","test_ip_addrs","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:24 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","22482","test_ping","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:37 UTC 2025","","pytest","ping.test_ping",""
"","6727","test_flow_duration_bursts","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:21 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","120198","test_encrypt_with_mka_multiple_devices","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:15:14 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","11035","test_ipv6_fields","","Tue Aug 19 12:13:14 UTC 2025","passed","Tue Aug 19 12:13:25 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
