"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_ingress_results","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_get_ingress_results",""
"","11616","test_bgp_on_different_dg","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:05 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","34468","test_traffic_ethernet_pause","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:28 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","59875","test_latency_metrics","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:53 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","17794","test_traffic","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:11 UTC 2025","","pytest","traffic.test_traffic_device",""
"","14904","test_global_pause","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:08 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_size","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","39919","test_error_list_from_server","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:33 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgpv6_routes","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","1","test_configure_rate","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10975","test_ipv6_fields","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:04 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","9","test_create_traffic_device[6]","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","23937","test_ports","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:17 UTC 2025","","pytest","test_ports",""
"","8567","test_ipv6_next_header","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:02 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_json_config","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_fixtures","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","128591","test_encrypt_with_mka_multiple_devices","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:44:02 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","156057","test_vxlan_b2b","","Mon May 19 08:41:53 UTC 2025","failed","Mon May 19 08:44:29 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_bgp_speaker","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_bgp_speaker",""
"","210101","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:23 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_capture_control","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","capture.test_capture_control",""
"","226396","test_list_tcp_ports_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:40 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","10","test_create_traffic_raw2","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","226063","test_udp_header_with_list_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:39 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","59844","test_vxlan_b2b_v6","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","101366","test_lacp_lag","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:35 UTC 2025","","pytest","test_lag",""
"","228649","test_stats_filter_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:42 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","112023","test_bgpv6_routes","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:45 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","10492","test_flow_duration_bursts","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:04 UTC 2025","","pytest","test_flow_duration_bursts",""
"","224519","test_stats_filter_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:38 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","13443","test_vxlan_compact","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:07 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","74734","test_encrypt","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:08 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","10335","test_arp_packet","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:03 UTC 2025","","pytest","arp.test_arp_packet",""
"","5687","test_diff_latency_mode","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:59 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","103355","test_stats_filter","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:37 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_bgp_sr_te_weighted","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","20693","test_ping_cvg","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:14 UTC 2025","","pytest","ping.test_ping_cvg",""
"","12114","test_vxlan_fields","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:05 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_flow_tracking_stats_8_ports","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_flow_tracking",""
"","25087","test_manual_gateway_mac","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:18 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","736058","test_convergence","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:54:09 UTC 2025","","pytest","convergence.test_convergence",""
"","75609","test_mka_stats","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:09 UTC 2025","","pytest","mka.test_mka_stats",""
"","229892","test_udp_header_with_counter_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:43 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
