"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67793","test_mka_stats","","Fri Mar 07 19:27:44 UTC 2025","failed","Fri Mar 07 19:28:52 UTC 2025","","pytest","mka.test_mka_stats",""
"","16526","test_vlan_fields","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:01 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","27470","test_fixed_pfc_pause","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:12 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","9","test_create_traffic_raw","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5","test_global_pause_header","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","11255","test_vxlan_fields","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:56 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_json_config","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_config_deserialization",""
"","32068","test_capture_filter_settings","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8610","test_ipv4_fields","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:53 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","244647","test_udp_header_with_counter_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:49 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","5228","test_flow_duration_bursts","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:50 UTC 2025","","pytest","test_flow_duration_bursts",""
"","88321","test_pretest","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:13 UTC 2025","","pytest","test_pretest",""
"","9834","test_ipv6_capture_filter_settings","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","31186","test_bgpv6_evpn_validation","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:15 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","49371","test_traffic_gptv_config","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:34 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_convergence_multi_rx","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","2","test_uhd_port_locations","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","41144","test_bgp_attributes","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:25 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","115644","test_bgpv4_stats","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:40 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
