"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36433","test_device_connection","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:22 UTC 2025","","pytest","test_device_connection",""
"","224606","test_stats_filter_e2e","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:36:31 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","98744","test_bgp_evpn","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:25 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","29747","test_counter_ip_dscp","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:16 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_vxlan_b2b_scale","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","115335","test_isis_v6_rr","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:41 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_bgp_sr_te_1000_policies","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","24924","test_ports","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:11 UTC 2025","","pytest","test_ports",""
"","0","test_convergence_multi_rx","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_api_perf[1000-128-100-10]","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_capture_pcap","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","test_capture_pcap",""
"","11657","test_icmpv6_fields","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:58 UTC 2025","","pytest","icmp.test_icmpv6_fields",""
"","1","test_configure_duration","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","57990","test_only_config","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:44 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","10512","test_clear_config","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:56 UTC 2025","","pytest","test_clear_config",""
"","8","test_create_traffic_device[4]","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7072","test_multiple_ips_on_ethernet","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:53 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","93429","test_delete_flows","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:19 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","1","test_bgpv6_routes","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","42320","test_phb_ecn","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:28 UTC 2025","","pytest","test_phb_ecn",""
"","14137","test_ipv4_fields","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:00 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","119567","test_bgpv4_stats","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:46 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_staggered_flow_start","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_rocev2_stats","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","187683","test_static_lag","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:35:54 UTC 2025","","pytest","test_lag",""
"","2","test_enable_min_frame_size","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:46 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","16383","test_ping_cvg","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:02 UTC 2025","","pytest","ping.test_ping_cvg",""
"","14085","test_arp_packet","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:00 UTC 2025","","pytest","arp.test_arp_packet",""
"","11","test_create_traffic_raw2","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","101383","test_bgpv6_routes","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:27 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","220598","test_udp_header_with_fixed_length_checksum_e2e","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:36:27 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","227652","test_stats_filter_e2e","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:36:34 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","76007","test_update_flows","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:02 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","13494","test_tcp_header","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:59 UTC 2025","","pytest","tcp.test_tcp_header",""
"","43220","test_bgp_evpn_validation","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:33:29 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","5995","test_ipv4_capture_filter_settings","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b","","Wed Dec 10 10:32:46 UTC 2025","skipped","Wed Dec 10 10:32:46 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","108523","test_flow_tracking_stats","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:34 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","5231","test_ethernet_capture_filter_settings","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","77040","test_pretest","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:03 UTC 2025","","pytest","test_pretest",""
"","115071","test_compact","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:34:41 UTC 2025","","pytest","test_compact",""
"","234","test_Bad_Request_server_side","","Wed Dec 10 10:32:46 UTC 2025","passed","Wed Dec 10 10:32:46 UTC 2025","","pytest","errors.test_errors",""
