"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12564","test_connection_portname","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:17 UTC 2025","","pytest","test_device_connection",""
"","76124","test_pretest","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:21 UTC 2025","","pytest","test_pretest",""
"","12677","test_clear_config","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:17 UTC 2025","","pytest","test_clear_config",""
"","242589","test_stats_filter_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:07 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","26414","test_mac_addrs","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:31 UTC 2025","","pytest","test_logger",""
"","38998","test_layer1_flow_control_8021qbb","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","120587","test_bgpv6_routes","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:04:05 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_capture_pcap","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_capture_pcap",""
"","9752","test_ip_addrs","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:14 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","332180","test_counter_ip_dscp","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:07:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_short_duration_flow_results","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_short_duration_flow_results",""
"","9299","test_ipv4_capture_filter_settings","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8828","test_ethernet_capture_filter_settings","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_get_ingress_results","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_get_ingress_results",""
"","54756","test_traffic_gptv_config","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:59 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","194385","test_static_lag","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:05:19 UTC 2025","","pytest","test_lag",""
"","339317","test_chassis_chain_support_2","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:07:44 UTC 2025","","pytest","chassischain.test_chassis_chain_support_2",""
"","9","test_create_traffic_raw2","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8669","test_arp_packet","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","arp.test_arp_packet",""
"","2","test_enable_min_frame_size","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","30870","test_capture_filter_settings","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32439","test_counter_pfc_pause","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:37 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","105901","test_stats_filter","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:51 UTC 2025","","pytest","traffic.test_stats_filter",""
"","17268","test_flow_rates","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:22 UTC 2025","","pytest","test_flow_rate",""
"","8047","test_vlan_capture_filter_settings","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_size","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","107461","test_compact","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:52 UTC 2025","","pytest","test_compact",""
"","92239","test_update_flows","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:37 UTC 2025","","pytest","test_update_flow",""
"","43124","test_traffic_ethernet_pause","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:48 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","5896","test_ipv6_next_header","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:11 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_speaker","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_bgp_speaker",""
"","137614","test_flow_tracking_stats","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:04:22 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_json_config","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_config_deserialization",""
"","10357","test_tcp_header","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:15 UTC 2025","","pytest","tcp.test_tcp_header",""
"","119649","test_bgp_evpn","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:04:04 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","104531","test_lacp_lag","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:49 UTC 2025","","pytest","test_lag",""
"","40138","test_traffic_custom_header","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:45 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","18317","test_tcp_control_flags","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:23 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","16900","test_bad_request_client_side","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:22 UTC 2025","","pytest","errors.test_errors",""
"","2","test_uhd_port_locations","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7886","test_mac_addrs","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","58307","test_traffic_transmit_state","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:03 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","59845","test_latency_metrics","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:05 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","240427","test_stats_filter_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:05 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_config","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_bgp_sr_te_1000_policies","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","208","test_Bad_Request_server_side","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","errors.test_errors",""
"","6712","test_flow_duration_bursts","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:11 UTC 2025","","pytest","test_flow_duration_bursts",""
"","73173","test_vxlan_b2b_v6","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:18 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
