"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_dict_config","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_config_deserialization",""
"","99981","test_bgpv6_routes","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:25 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","5377","test_ipv6_capture_filter_settings","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:50 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","230690","test_stats_filter_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:36 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","227579","test_srh_inner_ipv6_tcp","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:32 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","0","test_isis_srv6_multi_locator","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_multi_locator",""
"","55226","test_counter_ip_dscp","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:40 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_rocev2_stats","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_flow_tracking_stats_8_ports","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","22563","test_capture_filter_settings","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:07 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_issue_microsoft",""
"","231581","test_stats_filter_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:36 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","7365","test_flow_duration_bursts","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:52 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","224404","test_srh_inner_ipv4_tcp","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:29 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","103705","test_bgpv4_stats","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:29 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","41268","test_error_list_from_server","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:26 UTC 2026","","pytest","errors.test_errors",""
"","217403","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:22 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","246212","test_tc001021557_isis_sr_ipv6_rawtraffic_optional_tlv","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:51 UTC 2026","","pytest","isis.test_tc001021557_isis_sr_ipv6_rawtraffic_optional_tlv",""
"","9","test_create_traffic_device[4]","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_capture_control","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","capture.test_capture_control",""
"","173326","test_convergence_dp_only","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:29:38 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","18359","test_tcp_header","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:03 UTC 2026","","pytest","tcp.test_tcp_header",""
"","50066","test_encrypt_with_mka","","Fri May 15 09:26:45 UTC 2026","failed","Fri May 15 09:27:35 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","228258","test_icmp_packets","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:33 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","21981","test_counter_pfc_pause","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:07 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","23026","test_device_without_port_name","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:08 UTC 2026","","pytest","test_device_connection",""
"","109756","test_isis_v6_rr","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:35 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_device_ipv4_fixed","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_devices",""
"","253051","test_convergence","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:58 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","60379","test_bidir_tagged_flows","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:45 UTC 2026","","pytest","vlan.test_vlan",""
"","6277","test_vlan_capture_filter_settings","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:51 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","216070","test_usid_multi_srh_container","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:21 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","242144","test_counter_ip_dscp","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:47 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_issue_7","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_issue_7",""
"","39666","test_manual_gateway_mac","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:24 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","228988","test_gsrh_inner_ipv4_udp","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:34 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","230055","test_traffic_custom_header","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:35 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","229436","test_stats_filter_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:34 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","22799","test_ports","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:08 UTC 2026","","pytest","test_ports",""
"","118922","test_isis","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:44 UTC 2026","","pytest","isis.test_isis",""
"","36175","test_device_connection","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:21 UTC 2026","","pytest","test_device_connection",""
"","17482","test_tcp_control_flags","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:02 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_counter_ip_dscp","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","79938","test_mka_stats","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:05 UTC 2026","","pytest","mka.test_mka_stats",""
"","18020","test_udp_header","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:03 UTC 2026","","pytest","udp.test_udp_header",""
"","119077","test_compact","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:44 UTC 2026","","pytest","test_compact",""
"","72924","test_pretest","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:58 UTC 2026","","pytest","test_pretest",""
"","8951","test_bgp_on_different_dg","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:54 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","10419","test_clear_config","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:55 UTC 2026","","pytest","test_clear_config",""
"","131170","test_encrypt_with_mka_multiple_devices","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:56 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","1","test_configure_rate","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_traffic_json",""
"","13098","test_icmp_fields","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:58 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","6475","test_diff_latency_mode","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:51 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","28717","test_mac_addrs","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:14 UTC 2026","","pytest","test_logger",""
"","228728","test_icmpv6_packets","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:34 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","46623","test_phb_ecn","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:31 UTC 2026","","pytest","test_phb_ecn",""
"","63221","test_only_config","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:48 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_weighted","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","21194","test_vlan_fields","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:06 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","8114","test_ethernet_capture_filter_settings","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:53 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","224579","test_list_tcp_ports_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:29 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_tc4_srv6_adj_sid_cp_dp","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_b2b",""
"","11","test_create_traffic_raw2","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6","test_global_pause_header","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_vxlan_b2b","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","228747","test_stats_filter_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:34 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","114568","test_flow_tracking_stats","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:39 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","38095","test_flow_sizes","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:23 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","716104","test_convergence","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:38:41 UTC 2026","","pytest","convergence.test_convergence",""
"","4909","test_capture_overwrite","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:50 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","11","test_create_traffic_raw","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_traffic_json",""
"","50257","test_traffic_gptv_config","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:35 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","63595","test_encrypt","","Fri May 15 09:26:45 UTC 2026","failed","Fri May 15 09:27:48 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","20263","test_vxlan_fields","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:05 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","230536","test_srh_inner_ipv4_udp","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:35 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","6064","test_ipv4_capture_filter_settings","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:51 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","222537","test_srh_ingress_egress_node_tlv","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:27 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","229222","test_traffic_custom_header","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:34 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","102430","test_bgp_evpn","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:27 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","105661","test_vxlan_b2b_v6","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:30 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","24922","test_mpls_header","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:10 UTC 2026","","pytest","mpls.test_mpls_header",""
"","0","test_json_config","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_config_deserialization",""
"","56014","test_compaction_4device","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:41 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","49262","test_compaction_traffic_device","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:34 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","79293","test_stats_filter","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:04 UTC 2026","","pytest","traffic.test_stats_filter",""
"","0","test_fixtures","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","20357","test_loopback_interface","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:05 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","23521","test_layer1_flow_control_8021qbb","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:08 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","6948","test_multiple_ips_on_ethernet","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:52 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_ingress_result_name","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_ingress_result_name",""
"","92419","test_lacp_lag","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:17 UTC 2026","","pytest","test_lag",""
"","64860","test_delete_flows","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:50 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","12954","test_ipv6_fields","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:58 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","13404","test_icmpv6_fields","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:58 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","296430","test_tc001021141_isisipv6sr_rawtraffic","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:31:41 UTC 2026","","pytest","isis.test_tc001021141_isisipv6sr_rawtraffic",""
"","37559","test_bgp_evpn_validation","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:22 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","215433","test_srh_usid","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:20 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","1","test_bgpv6_dual_stack_routes","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","0","test_convergence_multi_rx","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","9","test_create_traffic_device[6]","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_traffic_json",""
"","95771","test_delete_flows","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:21 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","64807","test_append_flows_validation","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:50 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","1","test_config","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_isis_srv6_prefix_attr_flags","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_prefix_attr_flags",""
"","221029","test_usid_no_srh","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:26 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","35484","test_traffic_ethernet_pause","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:20 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","13352","test_vxlan_compact","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:58 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","214035","test_usid_no_srh_via_helper","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:19 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","0","test_vxlan_b2b_scale","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","270275","test_compaction_4port","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:31:15 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_bgpv6_routes","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","228091","test_stats_filter_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:33 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_staggered_flow_start","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","231190","test_udp_header_with_list_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:36 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_get_ingress_results","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_get_ingress_results",""
"","225615","test_udp_header_with_counter_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:30 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","235136","test_list_tcp_ports_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:40 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","17884","test_fixed_pfc_pause","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:03 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_isis_srv6_h_encap_flags","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_h_encap_flags",""
"","0","test_devices","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_device_bgpv4",""
"","230121","test_stats_filter_e2e","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:35 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","13259","test_vlan_double_tag","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:58 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","50890","test_device_lag_name","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:36 UTC 2026","","pytest","test_device_connection",""
"","29945","test_bgp_attributes","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:15 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","4268","test_bad_request_client_side","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:49 UTC 2026","","pytest","errors.test_errors",""
"","39091","test_encrypt","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:24 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
